sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
because of this new twist of the lover pay the bill $ the gossip resurrect itself -- and alex have to be more self-conscious as he juggle the balloon of honor and the hardball of survival $	4	0	twist	Because of this new twist of the lover paying the bills , the gossip resurrected itself -- and Alex had to be more self-conscious as he juggled the balloon of honor and the hardball of survival .	fic_1995_39237.txt-68-4
if i have n't be able to polish off the occasional bank or lift a lucrative space yacht i might have go around the twist $	24	0	twist	If I had n't been able to polish off the occasional bank or lift a lucrative space yacht I might have gone around the twist .	fic_1993_25010.txt-3586-24
she look over at him innocently $ but he notice a wry $ proud twist at the corner of her mouth $ $	14	1	twist	She looked over at him innocently , but he noticed a wry , proud twist at the corners of her mouth . "	fic_1982_10695.txt-4583-14
tell your artist to observe that the northern texas cowboy invariably tie his lariat to his saddle horn $ but a man from the rio grande $ like canby $ would dally his $ that be $ give it a couple of twist around the horn $ rely on friction to	42	2	twist	Tell your artist to observe that the northern Texas cowboy invariably tied his lariat to his saddle horn , but a man from the Rio Grande , like Canby , would dally his , that is , give it a couple of twists around the horn , relying on friction to	fic_1974_10585.txt-1518-42
at six the garrison $ spur by the twist of the earth toward winter $ go swiftly to work $	8	2	twist	At six the garrison , spurred by the twist of the earth toward winter , went swiftly to work .	fic_1960_10398.txt-4574-8
now you can do it all with a twist of the wrist $	8	2	twist	Now you can do it all with a twist of the wrist .	fic_1964_781989.txt-1510-8
newspaper keep complain about poor food production $ couple on crowded dance floor keep do their bunny hug and wish they could find out something about the twist $ soldier with their girl wander to the	27	2	twist	Newspapers kept complaining about poor food production , couples on crowded dance floors kept doing their bunny hug and wishing they could find out something about the twist , soldiers with their girls wandered to the	mag_1962_248199.txt-28-27
they go deeper into the prison $ the light from the world without all but lose in the twist of stone and mortar $	18	2	twist	They went deeper into the prisons , the light from the world without all but lost in the twist of stone and mortar .	fic_1985_10734.txt-2331-18
that twist be what you have do to turn a faucet on $	1	2	twist	That twist is what you 'd do to turn a faucet on .	fic_1980_10672.txt-3463-1
drill small hole for screw and similar thing can be make with metalworking twist drill $ but they leave ragged edge $	13	2	twist	DRILLING Small holes for screws and similar things can be made with metalworking twist drills , but they leave ragged edges .	nf_1982_773998.txt-224-13
he sit there behind the wheel and draw a long $ shudder breath $ watch the first snowflake of an afternoon flurry twist and skirl across the bright hood $	22	2	twist	He sat there behind the wheel and drew a long , shuddering breath , watching the first snowflakes of an afternoon flurry twist and skirl across the bright hood .	fic_1983_10704.txt-7238-22
$ p.-a 197 $ in the low reptile so as to bring the foot forwards $ this twist be increase by a far 90 $	17	2	twist	( p. 197 ) in the lower reptiles so as to bring the foot forwards ; this twist is increased by a further 90 ?	nf_1967_773667.txt-462-17
and a thin nose $ and a twist of her dyed brown hair straggle down her forehead $	7	2	twist	and a thin nose , and a twist of her dyed brown hair straggled down her forehead .	fic_1966_781992.txt-2245-7
## p56 take a hill a little too quickly $ stretch for a ball a bit too far $ twist or turn awkwardly and $ snap $ something give $	19	2	twist	@@432483 | Take a hill a little too quickly , stretch for a ball a bit too far , twist or turn awkwardly and , snap , something gives .	mag_1989_432483.txt-0-19
her face be pink from exertion $ and wisp of blond hair have escape the elaborate twist she have pin up on the top of her head $	16	2	twist	Her face was pink from exertion , and wisps of blond hair had escaped the elaborate twist she 'd pinned up on the top of her head .	fic_2007_33941.txt-134-16
but then there come another flash $ and another $ and with a painful twist of his body he be able to see wes janson 's fighter	14	2	twist	But then there came another flash , and another , and with a painful twist of his body he was able to see Wes Janson 's fighter	fic_2008_36260.txt-132-14
they have many electronic talent $ build them with a bit of a twist and the conductivity change $	13	2	twist	They have many electronic talents : Build them with a bit of a twist and the conductivity changes .	mag_1997_428469.txt-45-13
that the river $ between those two chief point $ be nearly 1,400 mile long $ with all its twist and turn $ some of them double back so that a body travel due north at time $ and that the old flatboaters require 120 day to pole up $ after a float <nul>	19	2	twist	that the river , between those two chief points , was nearly 1,400 miles long , with all its twists and turns -- some of them doubling back so that a body traveled due north at times -- and that the old flatboaters required 120 days to pole up , after a float down.	fic_1961_10406.txt-1786-19
a moment later they be descend $ follow the twist and turn design to confuse $ both clay and stone now wishingthat the precaution have be simple $	9	2	twist	A moment later they were descending , following the twists and turns designed to confuse , both Clay and Stone now wishingthat the precautions had been simpler .	fic_1977_10629.txt-3934-9
i want you to take your index and middle finger on both hand $ bend them at the knuckle $ then pinch and twist $	23	2	twist	I want you to take your index and middle fingers on both hands , bend them at the knuckle , then pinch and twist .	fic_2009_36870.txt-57-23
the last twist of the knife be that hundreds of them be nonetheless catch in the final solution when the german overrun their land of refuge $	2	2	twist	The last twist of the knife is that hundreds of them were nonetheless caught in the Final Solution when the Germans overran their lands of refuge .	mag_1976_493444.txt-37-2
in a way $ the structural theory be also organic $ but with a slightly mechanical twist $	16	2	twist	In a way , the structural theory is also organic , but with a slightly mechanical twist .	nf_1964_773457.txt-769-16
after set the bag inside he toss his mop of blond hair $ which be cut as if with a bowl and stand out like eave over his longish ear and away from his forehead $ with a twist of his neck $	38	2	twist	After setting the bags inside he tossed his mop of blond hair , which was cut as if with a bowl and stood out like eaves over his longish ears and away from his forehead , with a twist of his neck .	fic_1995_39274.txt-17-38
but he just watch for the next hour as max keep return to the far end of the bed and work his way up to the window $ nod mindlessly with each neat twist of his spade attachment $	33	2	twist	But he just watched for the next hour as Max kept returning to the far end of the bed and working his way up to the window , nodding mindlessly with each neat twist of his spade attachment .	fic_1963_4965.txt-109-33
he seize the throttle at the handlebar and give it a sharp twist $	12	2	twist	He seized the throttle at the handlebars and gave it a sharp twist .	fic_1981_782025.txt-611-12
$ 9 $ hippolyte $ another twist $ if you do n't like the way i treat you $ why do n't you get yourself another guy $	6	2	twist	-- 9 -- HIPPOLYTE ( another twist ) If you do n't like the way I treat you , why do n't you get yourself another guy ?	fic_1963_16356.txt-146-6
each new twist and turn send a shiver of nervous dread through him $	2	2	twist	Each new twist and turn sent a shiver of nervous dread through him .	fic_1999_44827.txt-390-2
$ donno whether to laugh or cry $ just know i want-er do the twist $	14	5	twist	-- DONNO WHETHER TO LAUGH OR CRY , JES KNOW I WANT-ER DO THE TWIST !	fic_1961_12930.txt-399-14
he have want one of those gun $ and to go on that raid $ so badly that it make his face twist into a gargoyle mask whenever he think about it $	22	6	twist	He had wanted one of those guns , and to go on that raid , so badly that it made his face twist into a gargoyle mask whenever he thought about it .	fic_1962_10417.txt-7726-22
she still wear her hair $ though put it up tire her $ in her usual elegant french twist $	18	7	twist	She still wore her hair , though putting it up tired her , in her usual elegant French twist .	fic_1966_10473.txt-1675-18
i twist and twist $ but i can n't $	3	8	twist	I twist and twist , but I ca n't .	fic_1968_10498.txt-1883-3
he do a poor imitation of a hula twist and wink at casey $ $	8	8	twist	He did a poor imitation of a hula twist and winked at Casey . "	fic_1962_10427.txt-373-8
with a few twist calder have turn it into a man in an indelicate position $	3	8	twist	With a few twists Calder has turned it into a man in an indelicate position .	mag_1965_492017.txt-44-3
get to drop down to ' em on a hemp twist ladder far as it take $	10	9	twist	Got to drop down to ' em on a hemp twist ladder far as it takes .	fic_1990_14132.txt-719-10
the car be more obviously climb $ and the turn and twist be more abrupt $	11	9	twist	The car is more obviously climbing , and the turns and twists are more abrupt .	fic_1972_16752.txt-443-11
the granite $ let in sunlight on entangle bone $ a necklace of broken amber $ a twist of cornish tin $ poor gaud $	17	10	twist	the granite , letting in sunlight on entangled bones , a necklace of broken amber , a twist of Cornish tin , poor gauds .	fic_1991_53421.txt-313-17
half-sister mommy speak of her with a hurt twist of her mouth $	8	10	twist	Half-sister Mommy spoke of her with a hurt twist of her mouth .	fic_2003_48245.txt-267-8
that twist be what you have do to turn a faucet on $	1	10	twist	That twist is what you 'd do to turn a faucet on .	fic_1980_780027.txt-2318-1
phina $ in fact $ step on these shore wear her hair in spiky twist $ $	14	10	twist	Phina , in fact , stepped on these shores wearing her hair in spiky twists . "	mag_1993_395629.txt-18-14
he reach for a twist of orange peel $ know she be watch his every move $ and add an extra twist $ give the shape a sensual sinuousness as it loop around the edge of the glass the way a stripper might twine herself around a pole $ $	4	10	twist	He reached for a twist of orange peel , knowing she was watching his every move , and added an extra twist , giving the shape a sensual sinuousness as it looped around the edge of the glass the way a stripper might twine herself around a pole . "	fic_2009_36961.txt-181-4
he grow a big nose with a long $ hook sweep to it $ and the end of his mouth have slight upward twist $ whereas his eye be sad $	23	10	twist	He grew a big nose with a long , hooking sweep to it , and the ends of his mouth had slight upward twists , whereas his eyes was sad .	fic_1964_781988.txt-39-23
maybe we ought to try 10 minute south of the medical center $ $ say payson $ recall the revelation with a wry twist of humor $	23	11	twist	Maybe we ought to try 10 minutes south of the Medical Center , " said Payson , recalling the revelation with a wry twist of humor .	news_1998_626742.txt-36-23
not to the ramallah cousin $ who seem familiar with every twist and turn of their family 's genealogy $	11	11	twist	Not to the Ramallah cousins , who seem familiar with every twist and turn of their family 's genealogy .	news_1998_626792.txt-30-11
the staircase have a graceful and pleasing twist to it $ and the step be carpet in crimson $	7	13	twist	The staircase had a graceful and pleasing twist to it , and the steps were carpeted in crimson .	fic_1976_780103.txt-582-7
at the twist of a rheostat $ the next room turn into a home theater with a flat screen a good two meter wide $ speaker in matte black and eight swivel chair in red velvet with individual gooseneck lamp $	2	13	twist	At the twist of a rheostat , the next room turned into a home theater with a flat screen a good two meters wide , speakers in matte black and eight swivel chairs in red velvet with individual gooseneck lamps .	fic_2004_33247.txt-195-2
they sing something in english and dance $ not the twist but the shake $	10	14	twist	They sang something in English and danced , not the twist but the shake .	news_1966_725646.txt-32-10
step 4 $ finish by tie a reverse uniknot around both leg of the loop as show and then carefully snug it back up until it join the base of the twist $ lock it and create a nice smooth transition $	31	14	twist	step 4 : Finish by tying a reverse uniknot around both legs of the loop as shown and then carefully snug it back up until it joins the base of the twist , locking it and creating a nice smooth transition .	mag_2007_389994.txt-60-31
leave the assembly under weight for the glue to set if you have to correct a twist $	16	14	twist	Leave the assembly under weights for the glue to set if you have to correct a twist .	nf_1982_773998.txt-376-16
but it would seem that with a deep psychological twist there be no reason why the sympathetic magical power of the dance should have end there $	9	15	twist	But it would seem that with a deep psychological twist there was no reason why the sympathetic magical powers of the dances should have ended there .	nf_1964_773618.txt-231-9
he play everything straight $ and it be a big bore $ with badminton racket he play badminton $ his father have make a game of pick dandelion from the lawn and hit them as though they be baseball and the badminton racket bat $ $ with the monopoly board he play monopoly $ there be no unexpected twist to the card game they play $ his father have ask $ $ ever play	58	15	twist	He played everything straight , and it was a big bore : with badminton rackets he played badminton ( his father had made a game of picking dandelions from the lawn and hitting them as though they were baseballs and the badminton rackets bats ) , with the Monopoly board he played Monopoly , there were no unexpected twists to the card games they played ( his father had asked , " Ever play	fic_1976_10607.txt-12600-58
