sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
this capture god $ he tell the multitude $ would protect our eastern frontier $	7	0	multitude	This captured God , He told the multitudes , would protect our eastern frontier .	fic_1983_10704.txt-10010-7
in college he would wander aimlessly into a party on his way home from a late evening jog $ unshaven $ his hair plaster to his scalp with sweat $ visible pit stain on his ratty nyu sweatshirt $ and he have leave an hour later with any one of the multitude of girl who practically climb over each other to make themselves available to him $	51	1	multitude	In college he would wander aimlessly into a party on his way home from a late evening jog , unshaven , his hair plastered to his scalp with sweat , visible pit stains on his ratty NYU sweatshirt , and he 'd leave an hour later with any one of the multitude of girls who practically climbed over each other to make themselves available to him .	fic_2001_27750.txt-115-51
this apparatus be consider to be part of the bell telephone lab scheme for the projection of television image on a large screen almost simultaneously with their <nul> on february 11 $ 1929 $ leon nemirovsky of paris apply for a patent for a secret transmission system use a rotate magnetic wheel with a multitude of recording and reproduce <nul> jean thibaud present an article on february 27 $ 1929 $ which show the effect of the longitudinal magnetic current on a slow $ lowvoltage $ electron beam $	54	1	multitude	This apparatus was considered to be part of the Bell Telephone Labs scheme for the projection of television images on a large screen almost simultaneously with their reception.67 On February 11 , 1929 , Leon Nemirovsky of Paris applied for a patent for a secret transmission system using a rotating magnetic wheel with a multitude of recording and reproducing coils.68 Jean Thibaud presented an article on February 27 , 1929 , which showed the effect of the longitudinal magnetic current on a slow ( lowvoltage ) electron beam .	nf_1987_774069.txt-566-54
say goldberg $ $ this kind of masking cover a multitude of sin $ $	10	1	multitude	Says Goldberg : " This kind of masking covers a multitude of sins . "	mag_1973_280888.txt-26-10
then an odd following think come to him $ saul of tarsus be indeed a titan $ though but fourteen as yet $ and the superstitious greek -- who denounce all superstition as unworthy of an enlightened man -- seem to glimpse the future when saul would walk among man with authority and even with terror $ hurl that voice of his into the face of multitude $	66	1	multitude	Then an odd following thought came to him : Saul of Tarsus was indeed a Titan , though but fourteen as yet , and the superstitious Greek -- who denounced all superstition as unworthy of an enlightened man -- seemed to glimpse the future when Saul would walk among men with authority and even with terror , hurling that voice of his into the face of multitudes .	fic_1970_782000.txt-1012-66
thoughtfully he pocket a kalkaboo detonator $ but that would n't prove anything $ there be multitude of them on sale in the kalkaboo store	16	1	multitude	Thoughtfully he pocketed a Kalkaboo detonator , but that would n't prove anything ; there were multitudes of them on sale in the Kalkaboo store	fic_1997_42213.txt-1247-16
' // the mpp ' s mrs.- garrett credit the program ' s success to a multitude of factor $ including a ' ' very conservative board of director that view the house as $	16	1	multitude	' // The MPP ' s Mrs. Garrett credits the program ' s success to a multitude of factors , including a ' ' very conservative board of directors that views the houses as .	news_1985_669454.txt-68-16
the continuous $ routine modelling of world of living $ through various mode and in a multitude of domain $ often be intend to change phenomenon in ongoing way $	16	1	multitude	The continuous , routine modelling of worlds of living , through various modes and in a multitude of domains , often is intended to change phenomena in ongoing ways .	nf_1990_774020.txt-465-16
the land surround the kansas city international airport for 100 square mile $ encompass a multitude of community $ county and the two state $ be zon according to a master plan $ $	15	1	multitude	The land surrounding the Kansas City International Airport for 100 square miles , encompassing a multitude of communities , counties and the two states , is zoned according to a master plan . "	mag_1975_491479.txt-203-15
the scientist who have draw the plan and train the astronaut $ the artisan who have assemble the unbelievably complicated capsule and its rocket booster $ the crew aboard recovery ship $ the multitude of technician who be to monitor and track his flight $	33	1	multitude	the scientists who had drawn the plans and trained the astronauts ; the artisans who had assembled the unbelievably complicated capsule and its rocket booster ; the crews aboard recovery ships ; the multitude of technicians who were to monitor and track his flight .	mag_1961_431636.txt-36-33
