sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
they wear lace and brocade $ leather and rag $ graft $ jewel $ chain and battery $ plastic $ hair $ skin and bone $	10	0	graft	They wore lace and brocade , leather and rags , grafts , jewels , chains and batteries , plastic , hair , skins and bones .	fic_1988_780054.txt-950-10
the dismissal last month of the commandant and two other general of the provincial police $ reportedly for graft $	18	1	graft	the dismissal last month of the commandant and two other generals of the provincial police , reportedly for graft .	news_1974_731379.txt-69-18
paul we try to live with lie and corruption and fraud and graft and violence and exploitation and $	12	1	graft	PAUL We try to live with lies and corruption and fraud and graft and violence and exploitation and .	fic_1974_13208.txt-891-12
as for captain o'hurley $ i read in the newspaper sometime later that he have be demote $ and transfer to a post where the opportunity to receive graft and bribe from $ client $ be slim indeed $	28	1	graft	As for Captain O'Hurley , I read in the newspapers sometime later that he had been demoted , and transferred to a post where the opportunity to receive graft and bribes from " clients " were slim indeed .	fic_1960_23766.txt-261-28
they present me with evidence of graft in washington or <nul> louis $ they offer proof of price-fixing in the oil or aircraft industry $ they bring word of illegal campaign contribution $ of pay-off $ bribe $ and stock-market swindle $	6	1	graft	They present me with evidence of graft in Washington or St. Louis ; they offer proofs of price-fixing in the oil or aircraft industries ; they bring word of illegal campaign contributions , of pay-offs , bribes , and stock-market swindles .	mag_1977_431930.txt-27-6
proceeding -- in which not only be there wholesale graft payment to the new orleans police to purchase immunity for racket operation $ but some police official actually be in the racket themselves $ own and operate gambling establishment $ lottery and house of prostitution $	9	1	graft	proceedings -- in which not only were there wholesale graft payments to the New Orleans police to purchase immunity for racket operations , but some police officials actually were in the rackets themselves , owning and operating gambling establishments , lotteries and houses of prostitution .	mag_1964_492080.txt-86-9
employee be describe by the investigation department as rare evidence in black and white of petty graft in municipal government $	16	1	graft	employes were described by the Investigation Department as rare evidence in black and white of petty graft in municipal government .	news_1968_726852.txt-37-16
that the deep-seated problem of the soviet economy probably be insoluble under a system whose lack of competition foster more laziness and graft than innovation $	22	1	graft	that the deep-seated problems of the Soviet economy probably are insoluble under a system whose lack of competition fosters more laziness and graft than innovation .	mag_1986_432307.txt-48-22
but he say $ there should be prosecution for perjury $ in the case of william rosenthal $ $ a contractor who tell the sey mour unit last month that lie have pay graft to four employee of the city 's real estate department $	33	1	graft	But he said " there should be prosecution for perjury " in the case of William Rosenthal , , a contractor who told the Sey mour unit last month that lie had paid graft to four employes Of the city 's Real Estate Department .	news_1961_721659.txt-18-33
for 30 year $ as editor-publisher of a rural north carolina weekly $ he unremittingly fight graft $ corruption $ red-neck segregationist $ pharisee of all kinds-and some 60 libel suit $	16	1	graft	For 30 years , as editor-publisher of a rural North Carolina weekly , he unremittingly fought graft , corruption , red-neck segregationists , pharisees of all kinds-and some 60 libel suits .	mag_1962_206362.txt-4-16
the name of policeman who discuss corruption with the time be be withhold to // in addition to instance of outright graft $ the police department be trouble by a corrosive atmosphere and official inaction that $ according to source within the	21	1	graft	The names of policemen who discussed corruption with The Times are being withheld to // In addition to instances of outright graft , the Police Department is troubled by a corrosive atmosphere and official inaction that , according to sources within the	news_1970_728573.txt-4-21
experience tell us that lawmaker and lobbyist almost never say directly what they mean when it come to what an average person would consider to be graft $	26	1	graft	Experience tells us that lawmakers and lobbyists almost never say directly what they mean when it comes to what an average person would consider to be graft .	mag_2006_397914.txt-84-26
this insulation of the giver from the taker $ the diffusion of responsibility for the bribery $ typify most aspect of the building industry $ and it give the system of graft an add resilience $	31	1	graft	This insulation of the givers from the takers , the diffusion of responsibility for the bribery , typifies most aspects of the building industry , and it gives the system of graft an added resilience .	news_1972_730268.txt-106-31
the mayor 's assertion come in response to a statement on thursday by whitman knapp $ the head of the commission to investigate alleged police corruption $ that as chief executive the mayor $ can not escape responsibility $ for the widespread graft find among new york 's policeman by the panel $	42	1	graft	The Mayor 's assertion came in response to a statement on Thursday by Whitman Knapp , the head of the Commission to Investigate Alleged Police Corruption , that as chief executive the Mayor " can not escape responsibility " for the widespread graft found among New York 's policemen by the panel .	news_1971_729523.txt-1-42
he say they be part of a $ continue fight against graft and corruption $ $	11	1	graft	He said they were part of a " continuing fight against graft and corruption . "	news_1961_722163.txt-1-11
the official would take it by cup his hand over the expediter be $ he explain $ then flip the $ folder ever so the bill be on the bottom $ finally use his other hand to slide the money from beneath the folder into a pocket or a drawer $ the plan folder on which the expediter do his demonstration be the product of another bit of graft $	68	1	graft	The official would take it by cupping his hand over the expediter 's , he explained , then flip the , folder ever so the bill was on the bottom , finally using his other hand to slide the money from beneath the folder into a pocket or a drawer , The plan folder on which the expediter did his demonstration was the product of another bit of graft .	news_1972_730268.txt-98-68
even though $ after fill espinosa 's unfinished term as senator $ he have be endorse by the party to run on his own $ with strong negro and labor support $ against a weak opponent $ destroy by a graft expose four day before the vote $ $ and he have be re-elect to the senate on his own $ he have feel an interloper $	40	1	graft	Even though , after filling Espinosa 's unfinished term as Senator , he had been endorsed by the Party to run on his own ( with strong Negro and labor support , against a weak opponent , destroyed by a graft expose four days before the voting ) , and he had been re-elected to the Senate on his own , he had felt an interloper .	fic_1964_781989.txt-1164-40
