sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
he have to have hear the sound of the slap $ the thump of the punch $ the birdcall of my sob as i tape myself up $ swab myself off $ put my piece	12	0	thump	He had to have heard the sound of the slaps , the thump of the punches , the birdcall of my sobs as I taped myself up , swabbed myself off , put my pieces	fic_1999_29339.txt-118-12
every day i watch celestine carry her yellow basket down the stair $ and i imagine the stair rise toward me with each descending thump $ and i feel my heart break under each thump of her big foot $	34	0	thump	Every day I watch Celestine carry her yellow basket down the stairs , and I imagine the stairs rising toward me with each descending thump , and I feel my heart breaking under each thump of her big feet .	fic_1997_54541.txt-512-34
mercy .... $ abruptly then $ in a prolonged and dwindling little sob $ the voice die and all be silent $ and i could hear nothing but the piping of frog in the millpond and a dull thump of horse against the stable stall and the sound of my own heart race madly $ so loud that i think surely it must be hear above the sough of a night wind in the sycamore tree $	38	0	thump	mercy ... " Abruptly then , in a prolonged and dwindling little sob , the voice died and all was silent , and I could hear nothing but the piping of frogs in the millpond and a dull thumping of horses against the stable stalls and the sound of my own heart racing madly , so loud that I thought surely it must be heard above the soughing of a night wind in the sycamore trees .	fic_1967_10484.txt-5601-38
and you know how p113 cm thing go $ i could n't tell if it be mostly her or me $ hut soon i ii my face against her breast and my thump	32	0	thump	And you know how | cm things go , I could n't tell if it was mostly her or me , hut soon I iI my face against her breasts and my thumps	fic_1964_781988.txt-1703-32
the thump have start again $ someone be bang on the wall $	1	0	thump	The thumping had started again ; someone was banging on the wall .	fic_1981_780031.txt-1211-1
the silence be break only by the gentle thump of duffy 's tail against my loafer $ $	8	0	thump	The silence was broken only by the gentle thumping of Duffy 's tail against my loafer . "	fic_2001_27749.txt-280-8
as american $ transfix at their television set $ listen to the muffle rattle and thump of the assault filter over the phone line of network correspondent hole up in a tripoli hotel $ the u.s.- attacker deliver their lethal cargo of laser-directed bomb $	15	0	thump	As Americans , transfixed at their television sets , listened to the muffled rattle and thump of the assault filtering over the phone lines of network correspondents holed up in a Tripoli hotel , the U.S. attackers delivered their lethal cargo of laser-directed bombs .	mag_1986_332055.txt-3-15
another moment and he hear rustling $ thump $ and splash as the rope land at the bottom of the crevice $	7	0	thump	Another moment and he heard rustlings , thumps , and splashes as the rope landed at the bottom of the crevice .	fic_1989_5359.txt-546-7
$ light $ it fall to the floor with a thump $	10	0	thump	, light ; it falls to the floor with a thump .	fic_1967_10488.txt-552-10
the thump be still go on $ and when i first stick my head out of the room $ she motionedme to be quiet as though $ in some odd carry-over from my dream $ she too be try to decode a message and do n't want to miss a beat $	1	0	thump	The thumping was still going on , and when I first stuck my head out of the room , she motionedme to be quiet as though , in some odd carry-over from my dream , she too was trying to decode a message and did n't want to miss a beat .	fic_1972_10550.txt-1234-1
column of water collapse $ and $ with a thump $ disappear into the <nul>	9	0	thump	column of water collapses , and , with a thump , disappears into the lake.	mag_1979_485613.txt-140-9
the clang of its cooling pump be like the metallic thump of a cat 's tail as it hurl itself into its kill $ $	10	0	thump	The clanging of its cooling pump was like the metallic thumping of a cat 's tail as it hurled itself into its kill . "	mag_1999_407884.txt-339-10
a particularly loud thump shudder the ceiling $ and he jump back yell $ $ shove it $ you swine $	3	0	thump	A particularly loud thump shuddered the ceiling , and he jumped back yelling , " Shove it , you swine !	fic_1976_23911.txt-596-3
a long moment tick by $ the tympanic thump of the squirrel throw themselves against the mesh of their cage punctuate grace 's sob $ vincent 's protestation of innocence $ and mrs.- tranh 's angry outburst $ and then violet level a look on jet and say $ $ we will need to see your insurance and we be go to have to call the police $ $	8	0	thump	A long moment ticked by , the tympanic thump of the squirrels throwing themselves against the mesh of their cages punctuating Grace 's sobs , Vincent 's protestations of innocence , and Mrs. Tranh 's angry outbursts , and then Violet leveled a look on Jet and said , " We 'll need to see your insurance and we 're going to have to call the police . "	fic_1997_42340.txt-385-8
that night they will attend a voodoo ceremony-women dance wildly to the thump thump of beat drum $ man decapitate chicken $ paint their body with the blood $	13	0	thump	That night they 'll attend a voodoo ceremony-women dancing wildly to the thump thump of beating drums ; men decapitating chickens , painting their bodies with the blood .	fic_2002_32720.txt-189-13
perhaps the outraged sniff and sharp intake of breath from behind prompt her to slap the chestnut steed 's massive flank with a resounding thump $ afford her stun councillor the distant but grateful possibility that the queen 's remark be	24	0	thump	Perhaps the outraged sniffs and sharp intake of breath from behind prompted her to slap the chestnut steed 's massive flank with a resounding thump , affording her stunned councillors the distant but grateful possibility that the Queen 's remark was	fic_1998_30880.txt-46-24
there be a thump from vasily tashikov $ answer laugh to from other $ and with a sudden grin terry amend his statement $ whom some of us admire $ will entertain me at a dinner in the white house $	3	0	thump	there was a thump from Vasily Tashikov , answering laugh ter from others , and with a sudden grin Terry amended his statement " whom some of us admire , will entertain me at a dinner in the White House .	fic_1962_781984.txt-1364-3
the thump of his tail and low whine mean he be beset by my leave $	1	0	thump	The thumping of his tail and low whine meant he was beset by my leaving .	fic_1993_25001.txt-1341-1
whir whir thump whir $ what -- what happen $ $	2	0	thump	whir whir thump whir " What -- what happened ? "	fic_1986_780060.txt-916-2
its steady thump tell me there be nothing i would be unable to do $	2	0	thump	Its steady thumping told me there was nothing I would be unable to do .	fic_1997_54789.txt-245-2
complaint diminish -- but so do sales $ and the manufacturer eventually call in a noise consultant who actually eliminate the thump $	21	0	thump	Complaints diminished -- but so did sales , and the manufacturer eventually called in a noise consultant who actually eliminated the thumping .	mag_1960_491715.txt-182-21
a gas tank explode with a dull thump $ an automatic rifle open fire in the distance $	7	0	thump	A gas tank exploded with a dull thump ; an automatic rifle opened fire in the distance .	mag_1976_317132.txt-12-7
$ and go $ he shut the domestic door with a final thump $	12	0	thump	( and goes ) He shuts the domestic door with a final thump .	fic_1970_16380.txt-5042-12
every day i watch celestine carry her yellow basket down the stair $ and i imagine the stair rise toward me with each descending thump $ and i feel my heart break under each thump of her big foot $	24	0	thump	Every day I watch Celestine carry her yellow basket down the stairs , and I imagine the stairs rising toward me with each descending thump , and I feel my heart breaking under each thump of her big feet .	fic_1997_54541.txt-512-24
