sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
perhaps this risk would be worth take if there be gain to be make against inflation by suffer a long period of high unemployment $	2	0	risk	Perhaps this risk would be worth taking if there were gains to be made against inflation by suffering a longer period of high unemployment .	news_1977_733355.txt-13-2
and up the mississippi river be where you have the greatest tornado risk and the new madrid fault $	12	0	risk	And up the Mississippi River is where you have the greatest tornado risk and the New Madrid Fault .	news_1991_619090.txt-43-12
for example $ at age 29 when $ in the forester series $ the probability of fall sick be low $ curve f $ $ the average duration of this small proportion of episode have already increase to the point at which the risk of be sick be noticeably high than at its floor $	43	0	risk	For example , at age 29 when , in the Foresters series , the probability of falling sick was lowest ( curve F ) , the average duration of this smallest proportion of episodes had already increased to the point at which the risk of being sick was noticeably higher than at its floor .	nf_1989_773862.txt-800-43
observation study have find that breast cancer patient and people at high risk of breast cancer excrete less mammalian lignans than people with a low risk of breast cancer.12 a study in finland find that woman with high enterolactone level in their blood have a low risk of breast cancer.15 these study suggest that breast cancer may be more common in people who	12	0	risk	Observation studies have found that breast cancer patients and people at high risk of breast cancer excrete less mammalian lignans than people with a lower risk of breast cancer.12 A study in Finland found that women with high enterolactone levels in their blood had a lower risk of breast cancer.15 These studies suggest that breast cancer may be more common in people who	mag_2003_402334.txt-47-12
chronic mild exposure be still the big risk $ $ coldiron say $	7	0	risk	Chronic mild exposure is still the biggest risk , " Coldiron says .	mag_2002_388217.txt-87-7
every time someone take an hiv test $ it give us a chance to educate them about the disease $ engage them in a discussion of their individual risk and discuss hiv prevention $	28	0	risk	Every time someone takes an HIV test , it gives us a chance to educate them about the disease , engage them in a discussion of their individual risks and discuss HIV prevention .	news_2002_634255.txt-11-28
where opportunity in any be deny $ the risk o f individual and social pathology increase $	8	0	risk	Where opportunity in any is denied , the risk o f individual and social pathology increases .	nf_1975_774323.txt-2315-8
the great risk may be that the heavy-handed tactic could backfire $	2	0	risk	The greater risk may be that the heavy-handed tactics could backfire .	mag_2001_412021.txt-54-2
even if you do n't have a single risk factor $ however $ expert stress every woman be at risk $	19	0	risk	Even if you do n't have a single risk factor , however , experts stress every woman is at risk .	mag_1995_395505.txt-51-19
strong evidence that colonoscopy be cost-effective coomes from eli l $ illy and $ company $ the indianapolis-based pharmutical corporation $ which be conduct the large community-based study ever of the test on people at average risk $	36	0	risk	Strong evidence that colonoscopy is cost-effective coomes from Eli l , illy and ( Company , the Indianapolis-based pharmutical corporation , which is conducting the largest community-based study ever of the test on people at average risk .	mag_1998_401800.txt-69-36
a 49-year-old woman who be still menstruate have a high risk than another 49-year-old who start menstruate at the same age but go through menopause $	10	0	risk	A 49-year-old woman who is still menstruating has a higher risk than another 49-year-old who started menstruating at the same age but went through menopause .	mag_1999_391790.txt-72-10
among preschool and school-age child $ the risk of get polio from type iii virus in its natural state be much great $ and the risk of get it from the vaccine be almost nonexistent $	7	0	risk	Among preschool and school-age children , the risk of getting polio from Type III virus in its natural state is much greater , and the risk of getting it from the vaccine is almost nonexistent .	mag_1962_311797.txt-19-7
otherwise $ there be a risk of tip unintentionally $	5	0	risk	Otherwise , there is a risk of tipping unintentionally .	nf_1982_773998.txt-1561-5
wary company another agent say company have be wai y of new negro risk since demonstration lead to xiolence here last may $ but that the situation have worsen since the <nul> 15 blast $ two of my company have already tell me this week not to commit them on renew any neelo policy they already have $ $	13	0	risk	Wary Companies Another agent says companies have been wai y of new Negro risks since demonstrations led to xiolence here last May , but that the situation has worsened since the Sept. 15 blast " Two of my companies have already told me this week not to commit them on renewing any Neelo policies they already have ? "	news_1963_723484.txt-7-13
the gap have prompt some company to take risk with executive who have not previously be chief executive $	8	0	risk	The gap has prompted some companies to take risks with executives who 've not previously been chief executives .	news_2006_618092.txt-38-8
beyond tackle gazprom 's monopolistic power $ a realistic energy policy for europe would also seek to share the risk of any possible energy blockade equally among all european $ rather than allow separate deal that leave other vulnerable to energy blackmail $	19	0	risk	Beyond tackling Gazprom 's monopolistic power , a realistic energy policy for Europe would also seek to share the risks of any possible energy blockade equally among all Europeans , rather than allowing separate deals that leave others vulnerable to energy blackmail .	nf_2007_747179.txt-179-19
the fear-inducing publicity give to osteoporosis in woman 's magazine and calcium ad have create a demand for bone-density scan $ when it be only necessary or appropriate to screen woman with multiple risk factor $	33	0	risk	The fear-inducing publicity given to osteoporosis in women 's magazines and calcium ads has created a demand for bone-density scans , when it is only necessary or appropriate to screen women with multiple risk factors .	mag_1997_385757.txt-31-33
investigator be surprise last year when preliminary evidence from the whi reveal that take estrogen with or without progestin slightly increase the risk of blood clot $ heart attack and stroke over a two-year period $	22	0	risk	Investigators were surprised last year when preliminary evidence from the WHI revealed that taking estrogen with or without progestin slightly increased the risk of blood clots , heart attacks and strokes over a two-year period .	mag_2001_369903.txt-18-22
because so many people now recognize these risk $ annual sales of handgun in california have plummet by 71 percent $ from 433,822 in 1993 to 126,233 in 2003 $	7	0	risk	Because so many people now recognize these risks , annual sales of handguns in California have plummeted by 71 percent , from 433,822 in 1993 to 126,233 in 2003 .	news_2005_623940.txt-34-7
the writer have see as many as 2000 pig in one unit in sweden $ but this be not recommend as the disease risk would appear to be high in this country $	23	0	risk	The writer has seen as many as 2000 pigs in one unit in Sweden , but this is not recommended as the disease risk would appear to be higher in this country .	nf_1968_773850.txt-479-23
for the risk intolerant $ the stress of not know what may happen drain the potential delight from any forthcoming event $	2	0	risk	For the risk intolerant , the stress of not knowing what may happen drains the potential delight from any forthcoming event .	mag_2001_417479.txt-58-2
35 or more point $ high risk your prostate be a cancer magnet $	6	0	risk	35 OR MORE POINTS : HIGH RISK Your prostate is a cancer magnet .	mag_2005_397306.txt-317-6
