sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
ski on edge $ and you will end up on your arse $	2	0	edge	ski on edge , and you 'll end up on your arse .	mag_2004_416046.txt-55-2
i prefer the rainbow of brightly color clothes $ the gleam of complicated gadget $ the grimace of rugged athlete out there at the edge of their <nul>	24	1	edge	I prefer the rainbow of brightly colored clothes , the gleam of complicated gadgets , the grimace of rugged athletes out there at the edge of their endurance.	news_1985_671429.txt-20-24
his determination to use every minute productively give him a major edge in research stock $	11	1	edge	His determination to use every minute productively gave him a major edge in researching stocks .	mag_1999_403149.txt-73-11
scott jones circa 1978 always on the cut edge $ scott jones $ ceo of indy robotics $ be move full speed ahead in develop an unmanned $ fully autonomous robotic vehicle that boast wide-ranging application -- from the way we travel $ the way firefighter enter burn building $ the way bomb squad search for explosive device $ the way we till our field $ and many other $	8	1	edge	SCOTT JONES CIRCA 1978 Always on the cutting edge , Scott Jones , CEO of Indy Robotics , is moving full speed ahead in developing an unmanned , fully autonomous robotic vehicle that boasts wide-ranging applications -- from the way we travel , the way firefighters enter burning buildings , the way bomb squads search for explosive devices , the way we till our fields , and many others .	mag_2006_397778.txt-93-8
after a period of time $ how long it be i could n't say or even guess $ we begin to edge up in the sky again and much later captain rampey begin to make the turn back again $ to wheel the odessa darling around in a huge slow arc in the sky $	21	2	edge	After a period of time -- how long it was I could n't say or even guess -- we began to edge up in the sky again and much later Captain Rampey began to make the turn back again , to wheel the Odessa Darling around in a huge slow arc in the sky .	fic_1966_10477.txt-5230-21
that year he have live in a third-story room in a wooden house on the edge of cambridge $	15	3	edge	That year he had lived in a third-story room in a wooden house on the edge of Cambridge .	fic_1967_10486.txt-2261-15
bottom of hexagonal trap door pit - day hellboy tip a massive cogwheel over the edge $	15	4	edge	BOTTOM OF HEXAGONAL TRAP DOOR PIT - DAY Hellboy tips a massive cogwheel over the edge .	fic_2004_780511.txt-2666-15
mr.- powell ' s keen musician ' s ear weave sound $ dialogue and actual musical fragment into the fabric of narrative that might otherwise seem a bit tweedy and even rag at the edge $	34	4	edge	Mr. Powell ' s keen musician ' s ear weaves sound , dialogue and actual musical fragments into the fabric of narratives that might otherwise seem a bit tweedy and even ragged at the edges .	news_1987_670107.txt-15-34
they make it to the edge of the crowd $ but something cause him to turn back $	5	4	edge	They made it to the edge of the crowd , but something caused him to turn back .	fic_1993_25008.txt-4285-5
gucci should be classic $ but with an edge $ $ she say $ $	8	6	edge	Gucci should be classic , but with an edge , " she says . "	mag_1990_342665.txt-15-8
so without cease to stir the dye noona call out $ $ come on in $ i hear you $ $ and be surprise at how her voice turn out to be $ heavy and rough $ with a little broken edge to it	41	6	edge	So without ceasing to stir the dye Noona called out , " Come on in , I hear you , " and was surprised at how her voice turned out to be -- heavy and rough , with a little broken edge to it	fic_1965_23823.txt-131-41
i sense their bad intent as they pass us $ an unpleasant edge of excitement in their look and greeting $	12	6	edge	I sensed their bad intent as they passed us , an unpleasant edge of excitement in their looks and greetings .	fic_1987_23990.txt-44-12
but the ranger hold a 3-2 edge in the five time the two team have meet in cup final since 1894 $	6	7	edge	But the Rangers hold a 3-2 edge in the five times the two teams have met in cup finals since 1894 .	news_1966_725407.txt-30-6
