sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
fiction $ the op art and hot photography and sadomasochistic comic strip that make up the monthly magazine evergreen review $ but before lady chatterley $ a grove book have be review on the front page of the new york time book rericit -- a first modern american publication of giovanni verga 's the house hy the medlar tree $ a classic of the italian verisma tradition that have show great stay power than either french or american realism $	0	0	fiction	fiction , the op art and hot photography and sadomasochistic comic strips that make up the monthly magazine Evergreen Review , But before Lady Chatterley , a Grove book had been reviewed on the front page of The New York Times Book Rericit -- a first modern American publication of Giovanni Verga 's The House hy the Medlar Tree , a classic of the Italian verisma Tradition that has shown greater staying power than either French or American realism .	mag_1969_491260.txt-41-0
now he be talk in that excite voice with which he describe scene in his favorite fantastic film and comic book $ but with more intensity than she have ever hear before $ probably because this be not a story but reality even more amazing than fiction $ $	46	0	fiction	Now he was talking in that excited voice with which he described scenes in his favorite fantastic films and comic books , but with more intensity than she had ever heard before , probably because this was not a story but reality even more amazing than fiction . "	fic_1987_10764.txt-10764-46
in both his fiction ' and his nonfiction $ wallace stegner emphasize the aridity $ vast distance $ and isolation of the mountain west $	3	0	fiction	In both his fiction ' and his nonfiction , Wallace Stegner emphasized the aridity , vast distances , and isolation of the mountain West .	nf_2006_746343.txt-61-3
award every year since 1955 at the world science fiction convention $ worldcon $ $ they be the old and best-known science fiction award $ clute and nicholls 1993 $ 595-600 $ $	22	0	fiction	Awarded every year since 1955 at the World Science Fiction Convention ( WorldCon ) , they are the oldest and best-known science fiction awards ( Clute and Nicholls 1993 : 595-600 ) .	fic_2002_32251.txt-19-22
people ask me why there be n't more black science fiction writer $ and i say it be because there be n't more black science fiction writer $	25	1	fiction	People ask me why there are n't more black science fiction writers , and I say it 's because there are n't more black science fiction writers .	news_1995_641116.txt-75-25
science fiction be once again rear its preposterous head $	1	1	fiction	Science fiction is once again rearing its preposterous head .	mag_1966_211140.txt-29-1
the daydream that be fiction differ from the ordinary daydream in be publicly available $	4	1	fiction	The daydream that is fiction differs from the ordinary daydream in being publicly available .	mag_1986_492545.txt-40-4
at 72 the author retain his passion for the act of fiction and his faith that the english language can still make exciting sense of the world $	11	1	fiction	At 72 the author retains his passion for the act of fiction and his faith that the English language can still make exciting sense of the world .	mag_1977_318917.txt-9-11
as her analysis proceed in the origin of totalitarianism $ totalitarianism be disclose as the disposition to live a fiction or live by a fiction or enact a fiction or make the world over into a <nul> totalitarianism be a systematic way of refuse the give reality and remake it with an absolute lack of restraint $	24	1	fiction	As her analysis proceeds in The Origins of Totalitarianism , totalitarianism is disclosed as the disposition to live a fiction or live by a fiction or enact a fiction or make the world over into a fiction.61 Totalitarianism is a systematic way of refusing the given reality and remaking it with an absolute lack of restraint .	nf_1984_774043.txt-536-24
it be a self-realizing fiction because no restraint stand in the way of the realization $	4	1	fiction	It was a self-realizing fiction because no restraint stood in the way of the realization .	nf_1984_774043.txt-554-4
