sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
they circle pedestrian cautiously $ like wrestler look for an opening $	1	1	circle	They circled Pedestrian cautiously , like wrestlers looking for an opening .	fic_1979_780092.txt-3208-1
forever circle the town $ meet with the police chief $ preside over candlelight vigil $	1	1	circle	forever circling the town , meeting with the police chief , presiding over candlelight vigils .	fic_1996_42004.txt-118-1
as he circle the pump and coax it up the drive $ awning flap $ scale bang $ and $ swing wildly at the rear bumper $ the red kerosene lantern he use as a taillight $	2	1	circle	as he circled the pump and coaxed it up the drive , awning flapping , scales banging , and , swinging wildly at the rear bumper , the red kerosene lantern he used as a taillight .	fic_1971_10547.txt-3199-2
must have circle back when he be n't look $	2	1	circle	Must have circled back when he was n't looking .	fic_2000_32016.txt-215-2
circle the globe in slightly different orbit 15 time a	0	1	circle	Circling the globe in slightly different orbits 15 times a	mag_2002_410849.txt-34-0
and all around me people shout $ shout and something like water rush in through my head and circle my skull $	18	1	circle	And all around me people shouting , shouting and something like water rushing in through my head and circling my skull .	fic_2001_14559.txt-2980-18
more gotha be circle above and below $ propeller churn through the murk $ their familiar wong-wong fill the fog $	3	1	circle	More Gothas were circling above and below , propellers churning through the murk , their familiar Wong-wong filling the fog .	fic_1994_54062.txt-687-3
i turn and watch justin push his way in slow motion through the group of boy circle liz and put his arm around her and toss his beer can away $	16	1	circle	I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away .	fic_1999_44748.txt-709-16
i really do n't know what to expect $ so i be just hold a mackerel in my hand and then this shark start circle me $	24	1	circle	I really did n't know what to expect , so I was just holding a mackerel in my hand and then this shark started circling me .	mag_1976_108137.txt-98-24
three tank circle the square and then drive off $	2	1	circle	Three tanks circled the square and then drove off .	mag_1988_339334.txt-17-2
have to wade through weave body and wave tail $ circle him $ double back $ rub his ankle $ and get under his feet-all the while yowl in the operatic voice of siamese $	10	1	circle	had to wade through weaving bodies and waving tails , circling him , doubling back , rubbing his ankles , and getting under his feet-all the while yowling in the operatic voices of Siamese .	fic_2000_28684.txt-238-10
the earth be thick with the scent of my prey-a deliberate move $ as he weave and circle $ permeate this patch of forest with his smell $ hope to throw me off the trail $	17	1	circle	The earth was thick with the scent of my prey-a deliberate move , as he weaved and circled , permeating this patch of forest with his smell , hoping to throw me off the trail .	fic_2006_30107.txt-147-17
scannell circle the big black car warily and confirm that it be the governor 's $	1	1	circle	Scannell circled the big black car warily and confirmed that it was the governor 's .	news_1962_722823.txt-13-1
he crawl through the sweet corn $ try to circle around the party of klingon who have devastate the federation outpost $	9	1	circle	He crawled through the sweet corn , trying to circle around the party of Klingons who had devastated the Federation outpost .	fic_1997_54635.txt-208-9
he do not stop move $ but keep circle $ circle $ knee bend $ in a kind of squat $ as he pass the table he seize a bottle by the neck and break it in half -- crack -- on the table edge $ and keep move $	10	1	circle	He did not stop moving , but kept circling , circling , knees bent , in a kind of squat ; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge , and kept moving .	fic_1965_780079.txt-1535-10
while circle over algeria 's blida airport in anticipation of de gaulle 's departure $ the pilot be dismay to see that a swarm of helicopter have take off at once $	1	1	circle	While circling over Algeria 's Blida Airport in anticipation of De Gaulle 's departure , the pilot was dismayed to see that a swarm of helicopters had taken off at once .	mag_1973_280788.txt-28-1
maybe he have wake up still on the plane $ still circle la guardia airport $ sip champagne $	11	1	circle	Maybe he 'd wake up still on the plane , still circling La Guardia Airport , sipping champagne .	fic_1989_10789.txt-1071-11
somebody must be walk about down there in the bamboo and banana bush $ a tangle so thick that even the cat circle around it $	22	1	circle	Somebody must be walking about down there in the bamboo and banana bushes , a tangle so thick that even the cats circled around it .	fic_1973_10568.txt-3728-22
he be walk around the bed $ quietly now $ circle to the far wall $	10	1	circle	He was walking around the bed , quietly now , circling to the far wall .	fic_1993_1040082.txt-3463-10
instead of take the more direct route $ leila circle the outside of the marketplace once and take a spur road that run at a diagonal to the shiny black asphalt $	9	1	circle	Instead of taking the more direct route , Leila circled the outside of the marketplace once and took a spur road that ran at a diagonal to the shiny black asphalt .	fic_2009_36647.txt-102-9
it be humbling to realize that still other totally different kind of planet $ beyond our imagine $ must be circle star elsewhere in the galaxy $	20	1	circle	It is humbling to realize that still other totally different kinds of planets , beyond our imagining , must be circling stars elsewhere in the galaxy .	mag_1999_402759.txt-307-20
once out of sight $ the buck angle to circle around me $	9	1	circle	Once out of sight , the buck angled to circle around me .	mag_1992_409433.txt-83-9
