sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
have she $ by force if necessary $ destroy the fixedness of her cast $ wrap her in european costume $ create new want in her consumption $ stimulate her pride and ambition $ and place this huge multitude on the high road to civilization and improvement $ all that be productive $ and industrious $ and enriching $ would have follow as a matter of course $	38	1	multitude	Had she , by force if necessary , destroyed the fixedness of her casts , wrapped her in European costumes , created new wants in her consumptions , stimulated her pride and ambition , and placed this huge multitude on the high road to civilization and improvement , all that is productive , and industrious , and enriching , would have followed as a matter of course .	nf_1844_748164.txt-1756-38
these be but few fact $ among multitude which might be adduce $ to show the self-denial $ energy $ patience $ and honesty $ which the slave have exhibit in a state of freedom $	7	1	multitude	These are but few facts , among multitudes which might be adduced , to show the self-denial , energy , patience , and honesty , which the slave has exhibited in a state of freedom .	fic_1852_69.txt-10822-7
pastor and people can not be /or ever together on earth - death will sunder the strong tie $ and in heaven how must it enhance the joy of the bless $ that by mean of their willing sacrifice here $ multitude have be prepare to unite with them in song for redeem grace $	41	1	multitude	Pastor and people can not be /or ever together on earth - death will sunder the strongest ties ; and in heaven how must it enhance the joys of the blessed , that by means of their willing sacrifices here , multitudes have been prepared to unite with them in songs for redeeming grace .	nf_1835_748005.txt-1898-41
christian nation $ ye have not fail in great multitude to $ go into all the world $ $ scarcely have ye fail to visit $ every creature $ $ but for what purpose have ye go forth $	9	1	multitude	Christian nations , ye have not failed in great multitudes to " GO INTO ALL THE WORLD ; " scarcely have ye failed to visit " EVERY CREATURE ; " but for what purpose have ye gone forth ?	nf_1844_772692.txt-956-9
the clergy of bos * ton and the vicinity $ the member of the church and congregation of which the deceased have be pastor $ and a multitude of other acquaintance and friend $ unite with the bereaved family and relation in deplore their common loss $ while they praise god for the bright example of christian virtue which /z/ they have witness $	27	1	multitude	The clergy of Bos * ton and the vicinity , the members of the church and congregation of which the deceased had been pastor , and a multitude of other acquaintances and friends , united with the bereaved family and relations in deploring their common loss , while they praised God for the bright example of Christian virtue which /z/ they had witnessed .	nf_1826_747833.txt-3181-27
these gallant fellow be lie beside each other in the gun room preparatory to their be commit to the deep $ and here many meet to take a last look of our departed friend $ whose remain soon float in the promiscuous multitude $ without distinction either of rank or nation $	42	1	multitude	These gallant fellows were lying beside each other in the gun room preparatory to their being committed to the deep ; and here many met to take a last look of our departed friends , whose remains soon floated in the promiscuous multitude , without distinction either of rank or nation .	nf_1836_747718.txt-37-42
there be multitude of dabbler in medicine $ both learn and unlearned $ who love to theorize $ and to listen to theorizing $	2	1	multitude	There are multitudes of dabblers in medicine , both learned and unlearned , who love to theorize , and to listen to theorizing .	mag_1852_566237.txt-178-2
i well remember how $ as the foot of the priest who bore the ark touch its brim $ the water dry up $ and after they have pass over $ the multitude of israel follow in safety $ notwithstanding it be	32	1	multitude	I well remembered how , as the feet of the Priests who bore the ark touched its brim , the waters dried up , and after they had passed over , the multitudes of Israel followed in safety , notwithstanding it was	fic_1841_7355.txt-1638-32
the influence of a religion $ sanction by the government $ could in no country $ in the nineteenth century $ interfere with the speculation of a philosopher in his closet $ but it might $ and must $ steady the weak and waver opinion of the multitude $	47	1	multitude	The influence of a religion , sanctioned by the government , could in no country , in the nineteenth century , interfere with the speculations of a philosopher in his closet , but it might , and must , steady the weak and wavering opinions of the multitude .	nf_1832_758144.txt-1177-47
how great a multitude of those to whom the word which he dispense be $ a savor of life unto life $ $ or $ of death unto death $ $ have go before to meet him at the dread tribunal $	3	1	multitude	How great a multitude of those to whom the word which he dispensed was " a savor of life unto life , " or " of death unto death , " have gone before to meet him at the dread tribunal !	mag_1852_566129.txt-63-3
notwithstanding her experience of the harsh and cruel spirit of aurelian $ notwithstanding the unnecessary destruction $ for any national or political object $ of the multitude of palmyra $ still she incline to confide in him $	26	1	multitude	Notwithstanding her experience of the harsh and cruel spirit of Aurelian , notwithstanding the unnecessary destruction , for any national or political object , of the multitudes of Palmyra , still she inclines to confide in him .	fic_1848_3752.txt-5808-26
