sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
he have $ also $ with the view of ingratiating himself still more firmly into their good grace $ invite several of them $ and two or three of their lady $ to the ceremony $ have resolve in his own mind that the festivity of the day should conclude with a ball $	52	0	ball	He had , also , with the view of ingratiating himself still more firmly into their good graces , invited several of them , and two or three of their ladies , to the ceremony ; having resolved in his own mind that the festivities of the day should conclude with a ball .	fic_1823_7214.txt-685-52
what angry brawl to gain the lady 's hand at ball $	10	0	ball	what angry brawls To gain the lady 's hand at balls !	fic_1820_7562.txt-1098-10
morning and evening $ dine every day in ball $ and never go to a single evening party $	8	0	ball	morning and evening , dined every day in ball , and never went to a single evening party .	mag_1859_506412.txt-59-8
it be untoward $ but in the course of the evening she be a little comfort by a proposal from lady rotherwood to take her and lilias to a ball at raynham $ which be to take place in january $ and as soon as the gentleman appear $ they submit the invitation to their father $ while lady rotherwood press william to accompany them $ and he be refuse $ '	29	0	ball	It was untoward ; but in the course of the evening she was a little comforted by a proposal from Lady Rotherwood to take her and Lilias to a ball at Raynham , which was to take place in January ; and as soon as the gentlemen appeared , they submitted the invitation to their father , while Lady Rotherwood pressed William to accompany them , and he was refusing . '	fic_1855_1273.txt-2451-29
mean to have a grand evening $ combine turtulia $ concert and ball $	12	0	ball	meaning to have a grand evening , combining turtulia , concert and ball .	fic_1860_2807.txt-3829-12
i now remember that one night at a ball in swansdown $ i have be introduce to a stranger of that name $ and i cheerfully make know my recognition $ and cordially shake his hand $ for the very fact that he have be once in the village of my nativity $ make him appear to me like an old and value friend $ $	8	0	ball	I now remembered that one night at a ball in Swansdown , I had been introduced to a stranger of that name ; and I cheerfully made known my recognition , and cordially shook his hand ; for the very fact that he had been once in the village of my nativity , made him appear to me like an old and valued friend . "	fic_1852_9031.txt-120-8
whom i find no long alone $ but surround by quite a family $ his wife and child $ who $ it seem $ have be away at a ball $ or other merrymaking $ at a neighbouring estate $ and have either just return $ or have arrive late in the night $ while i be sound asleep $	29	0	ball	whom I found no longer alone , but surrounded by quite a family -- his wife and children -- who , it seemed , had been away at a ball , or other merrymaking , at a neighbouring estate , and had either just returned , or had arrived late in the night , while I was sound asleep .	fic_1839_7011.txt-542-29
and yet the round-rimmers condescend to join the common world in certain of their observance $ they have committee $ among themselves $ where small man swell into great $ by dint of volubility and intrigue $ they make presentation after their fashion to distinguished man $ and give complimentary ball $ where they get a fever to a boiling pitch $	50	0	ball	And yet the Round-Rimmers condescend to join the common world in certain of their observances ; they have committees , among themselves , where small men swell into great , by dint of volubility and intrigue ; they make presentations after their fashion to distinguished men ; and give complimentary balls , where they get a fever to a boiling pitch .	fic_1842_7206.txt-3298-50
one say that he have search the bible from genesis to revelation $ and he could not find a text that expressly treat of that enormity $ but that be manifestly because it be a sin too heinous to be speak of in holy writ $ he say that dancing be one of the most offensive of all the rite of those savage nation that be under the immediate and visible government of the prince of this world $ and $ finally $ he refer them to the church document $ those precious record of the piety $ and wisdom $ and purity of their ancestor $ and they would there find a rule which prohibit any church-member from frequent $ or be present at $ a ball $ or dance $ or frolic $ or any such assembly of satan $ and they would moreover find	127	0	ball	One said that he had searched the Bible from Genesis to Revelation , and he could not find a text that expressly treated of that enormity , but that was manifestly because it was a sin too heinous to be spoken of in holy writ ; he said that dancing was one of the most offensive of all the rites of those savage nations that were under the immediate and visible government of the prince of this world ; and , finally , he referred them to the church documents , those precious records of the piety , and wisdom , and purity of their ancestors ; and they would there find a rule which prohibited any church-member from frequenting , or being present at , a ball , or dance , or frolic , or any such assembly of Satan ; and they would moreover find	fic_1822_7275.txt-583-127
pray $ miss benoir $ may i be allow to ask if those drop be for the ball $ tomorrow night $	17	0	ball	Pray , Miss Benoir , may I be allowed to ask if those drops are for the ball , tomorrow night ?	fic_1852_69.txt-5049-17
