sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
then it be my lesser risk to anticipate their intention $ by try to break through their ring and escape to the wood $ $ promptly say crocker $	5	0	risk	Then it were my lesser risk to anticipate their intention , by trying to break through their ring and escape to the woods , " promptly said Crocker .	fic_1860_9817.txt-3467-5
which $ the government run the fearful risk of war $ and the still more fearful one of alienating from itself the attachment of a large portion of its citizen $	7	0	risk	which , the government runs the fearful risk of war , and the still more fearful one of alienating from itself the attachment of a large portion of its citizens ?	mag_1844_565358.txt-33-7
besides $ if we keep the look-out tomorrow $ as we shall $ we can settle the business without any such risk $ $	21	0	risk	Besides , if we keep the look-out to-morrow , as we shall , we can settle the business without any such risk . "	fic_1834_2652.txt-5083-21
if his purpose have be to save $ his effort should have be sooner make $ and then it might have be effect without the more serious risk which now threaten himself $ in the probable diminution of his authority $	27	0	risk	If his purpose had been to save , his effort should have been sooner made , and then it might have been effected without the more serious risk which now threatened himself , in the probable diminution of his authority .	fic_1841_7302.txt-1931-27
i shall endure the risk whatever it be ..... shall i proceed $	4	0	risk	I shall endure the risk whatever it be .... shall I proceed ?	fic_1828_7245.txt-1427-4
there be little risk of overestimate the value of a life devote to master that	3	0	risk	There is little risk of overestimating the value of a life devoted to mastering that	mag_1860_527283.txt-197-3
knowledge be power $ not only $ but powder $ put the south in the risk of be blow up $	15	0	risk	Knowledge is power , not only , but powder , putting the South in the risk of being blown up ,	nf_1855_772309.txt-369-15
then i can not buy it $ and run the dreadful risk of its be miss liston $ the grocer 's daughter $ and not miss liston of the fifth avenue $	11	0	risk	Then I can not buy it , and run the dreadful risk of its being Miss Liston , the grocer 's daughter , and not Miss Liston of the Fifth Avenue .	fic_1848_7265.txt-2045-11
the process here describe may be very slow in some country $ but in those which $ like the united state $ have once be familiar with a convertible paper currency $ and by that familiarity have be teach to know all its convenience $ and to disregard its risk $ the paper of private banker would obtain circulation immediately $ if our banking corporation be abolish $	49	0	risk	The process here described may be very slow in some countries ; but in those which , like the United States , have once been familiar with a convertible paper currency , and by that familiarity have been taught to know all its convenience , and to disregard its risks , the paper of private bankers would obtain circulation immediately , if our banking corporations were abolished .	nf_1839_747507.txt-1930-49
the cavalier reply that there be no achievement without risk $ and that there would have be no great action record in history have there not be dare spirit ready to peril life to gain renown $	9	0	risk	The cavaliers replied that there was no achievement without risk , and that there would have been no great actions recorded in history had there not been daring spirits ready to peril life to gain renown .	nf_1829_751465.txt-2629-9
i have obtain it for thee at the risk of life and limb $ value neither $ so that i might do thee a service $ and save what i know thou wilt be proud to preserve in remembrance of this day $ $	8	0	risk	I have obtained it for thee at the risk of life and limb , valuing neither , so that I might do thee a service , and save what I know thou wilt be proud to preserve in remembrance of this day . "	fic_1839_7087.txt-897-8
i be willing to encounter some risk in order to accomplish my object $ and count much upon my	6	0	risk	I was willing to encounter some risks in order to accomplish my object , and counted much upon my	fic_1846_544.txt-719-6
no risk be run in make this advance $ $ for it be know that the product of the labor $ which ach individual will perform by attraction or pleasure $ will exceed in amount the advance make to him $ and that the association $ on balance its account at the yearly settlement $ will be debtor to the member to whom it make the advance of a minimum $	1	0	risk	No risk is run in making this advance , " for it is known that the product of the labor , which ach individual will perform by ATTRACTION or PLEASURE , will exceed in amount the advances made to him ; and that the Association , on balancing its accounts at the yearly settlement , will be debtor to the members to whom it made the advance of a MINIMUM .	nf_1843_747536.txt-1077-1
not exalt the human mind by recall the name of lord bacon and of robert hall $ but at the risk of hear bribery lay at the door of the one $ and opiumeating at that of the other $	20	0	risk	not exalt the human mind by recalling the names of Lord Bacon and of Robert Hall , but at the risk of hearing bribery laid at the door of the one , and opiumeating at that of the other .	mag_1853_555862.txt-450-20
