sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
denn d arm Leutchen müssen an diese eine Tag $ die sie vergönnen sein $ alle Manier und Stimmung d Liebe durchleben und sowohl d verloren Tag d zart Zeit nachholen als d leidenschaftlich Ende vorausnehmen mit d Hingabe ihr Leben $	12	0	vergnnen	Denn die armen Leutchen mußten an dieſem einen Tage , der ihnen vergönnt war , alle Manieren und Stimmungen der Liebe durchleben und ſowohl die verlorenen Tage der zarteren Zeit nachholen als das leidenſchaftliche Ende vorausnehmen mit der Hingabe ihres Lebens .	keller_seldwyla_1856-1706-12
nun Großvater $ reden $ deine Alte werden es uns nicht vergönnen $ $	11	0	vergnnen	Nun Großvater , rede , deine Alte wird es uns nicht vergönnen . “	gotthelf_sagen_1842-825-11
in wenig Jahr $ mit mäßig Mühe sollen wir erlernen $ wozu man d jung Mann ruhig seine zehn $ zwölf Jahr vergönnen $ und daneben sollen wir von unsere acht bis in unsere fünfzehnt Jahr $ wo möglich noch Klaviervirtuosein werden $ Englisch und Französisch und Italienisch lernen $ nach d Natur zeichnen $ in fein Handarbeit und in häuslich Handarbeit bewandert und üben sein $ und Tanzen lernen haben $ $	22	0	vergnnen	In wenig Jahren , mit mäßiger Mühe sollen wir erlernen , wozu man dem jungen Manne ruhig seine zehn , zwölf Jahre vergönnt , und daneben sollen wir von unserm achten bis in unser fünfzehntes Jahr , wo möglich noch Claviervirtuosin werden , Englisch und Französisch und Italienisch lernen , nach der Natur zeichnen , in feinen Handarbeiten und in häuslichen Handarbeiten bewandert und geübt sein , und Tanzen gelernt haben . —	lewald_frauen_1870-375-22
was so wenige vergönnen sein $ er haben d Grabmal d Cajus Cestius besuchen $ und d uralt Gemälde d durch d Fackeldampf neugierig Kunstverehrer geschwärzt Wand d Pyramide mit Kennerblick beschauen $ mit eine Wort $ es sein er nichts entgehen $ er haben mit wahr Reisegenie seine Zeit hinbringen und die müssen man er lassen $ er sein schön wie d Sonnengott $	3	0	vergnnen	Was ſo wenigen vergoͤnnt iſt , er hatte das Grabmahl des Cajus Cestius beſucht , und die uralten Gemaͤlde der durch den Fackeldampf neugieriger Kunſtverehrer geſchwaͤrzten Waͤnde der Pyramide mit Kennerblicken beſchaut , mit einem Worte , es war ihm nichts entgangen , er hatte mit wahrem Reiſegenie ſeine Zeit hingebracht Und das mußte man ihm laſſen , er war ſchoͤn wie der Sonnengott !	clauren_liebe_1827-325-3
noch eine ander Frage sein $ ob es d Dichter vergönnen sein $ statt d Wahren auch Irrtum $ z. B. statt d leibnitzischen Begriff von Gott und Vorsehung $ die Lucrezischen $ vortragen $ $	10	0	vergnnen	Noch eine andere Frage ist : ob es dem Dichter vergönnt sei , statt des Wahren auch Irrthümer , z. B. statt der Leibnitzischen Begriffe von Gott und Vorsehung , die Lucrezischen , vorzutragen ? –	engel_poetik_1806-1480-10
keine auswärtig Staatsgewalt $ keine einzeln legislativ oder exekutiv Akt dieselbe sein man demnach im diesseitig Gebiet Raum zu vergönnen schuldig $ keine unter fremd Staatsauctorität entstehen Rechtsverhältnis unmittelbar Vollziehbarkeit zugestehen $	19	0	vergnnen	Keiner auswärtigen Staatsgewalt , keinem einzelnen legislativen oder executiven Act derſelben iſt man demnach im diesſeitigen Gebiet Raum zu vergönnen ſchuldig , keinem unter fremder Staatsauctorität entſtandenen Rechtsverhältniß unmittelbare Vollziehbarkeit zuzugeſtehen .	heffter_voelkerrecht_1844-1156-19
$ für d Aufrollung d ursprünglich Wesen eine Volk in d Geschichte sein es eine gewaltig Unterschied ob es nur oder beinahe nur mit d Volk seine Gleichen sich treffen und reiben und messen lernen $ oder ob es er d Geschichte vergönnen und gebieten haben sich mit fremd Macht in d Arena zu tummeln $ und im erfrischend Kampf mit immer neu Gewalt sein Dasein zu gründen $ zu erweitern $ zu vertiefen $ vielleicht auch ruhmvoll zu verlieren $ $	42	0	vergnnen	„ Für die Aufrollung des ursprünglichen Wesens eines Volkes in der Geschichte ist es ein gewaltiger Unterschied ob es nur oder beinahe nur mit den Völkern seines Gleichen sich trifft und reibt und messen lernt , oder ob es ihm die Geschichte vergönnt und geboten hat sich mit fremden Mächten in der Arena zu tummeln , und im erfrischenden Kampfe mit immer neuen Gewalten sein Dasein zu gründen , zu erweitern , zu vertiefen , vielleicht auch ruhmvoll zu verlieren . “	peschel_voelkerkunde_1874-6234-42
da finden man d mythologisch Gruppe mit allegorisch Sinn $ d burlesk Figur d Zwerg $ eine Fürstenstatue $ auch fehlen d Einsiedelei und Kapelle nicht $ und eine Blick werden wir vergönnen durch eine groß Fenster in unzugänglich Gemach $ wo sich d Majestät im Kreis d Familie zuweilen d Blick d getreu Vasall zeigen $	32	0	vergnnen	Da findet man die mythologischen Gruppen mit allegorischem Sinn , die burlesken Figuren der Zwerge , eine Fürstenstatue ; auch fehlt die Einsiedelei und Kapelle nicht , und ein Blick wird uns vergönnt durch ein grosses Fenster in unzugängliche Gemächer , wo sich die Majestäten im Kreis der Familie zuweilen dem Blick der getreuen Vasallen zeigen .	justi_velazquez02_1888-6387-32
darum vergönnen ich $ daß ich zu d Gott meine Vater noch eine kurz Gebet senden mögen $	1	0	vergnnen	Darum vergönne mir , daß ich zu dem Gott meiner Väter noch ein kurzes Gebet ſenden möge .	wolff_ausverkauf_1824-429-1
wie freuen ich mich $ daß sie d Sinn gebieten $ und nicht allein d Blut und Zorn vergönnen d Wort zu führen $ edel nennen ich d $ d auch im Recht d Eifer zügeln können $ noch 'edler d $ die um d Freund Willen sich seine Recht selbst entäußern mögen $ er haben d Gegner und auch sich besiegen $	18	0	vergnnen	Wie freu' ich mich , daß ihr dem Sinn gebietet , Und nicht allein dem Blut und Zorn vergoͤnnt Das Wort zu fuͤhren : edel nenn' ich den , Der auch im Recht den Eifer zuͤgeln kann , Noch 'edler den , der um der Freunde Willen Sich ſeines Rechtes ſelbſt entaͤußern mag , Er hat den Gegner und auch ſich beſiegt .	tieck_phantasus03_1816-8117-18
