sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
eine Band Gedicht $ die für d damalig Stimmung d jung Poet bezeichnend genug $ Eintagsfliege $ betiteln sein $ mögen wohl d meiste Schuld daran tragen haben $	15	0	Eintagsfliege	Ein Band Gedichte , der für die damalige Stimmung des jungen Poeten bezeichnend genug „ Eintagsfliegen “ betitelt war , mochte wohl die meiste Schuld daran getragen haben .	holz_hamlet_1889-15-15
Scherzbild und Rebus kommen auch in Deutschland in d Mode $ und diese Eintagsfliege finden überall unmäßig Beachtung $ weil eine ernsthaft öffentlich Leben sich noch kaum entwickeln haben $	13	0	Eintagsfliege	Scherzbilder und Rebus kamen auch in Deutſchland in die Mode , und dieſe Eintagsfliegen fanden überall unmäßige Beachtung , weil ein ernſthaftes öffentliches Leben ſich noch kaum entwickelt hatte .	treitschke_geschichte05_1894-3174-13
als psychologisch bedeutsam dürfen wir jedenfalls auch d Umstand gelten $ dass d jung Lyriker d weitaus groß Mehrzahl diese $ Eintagsfliege $ $ die allzugroß Originalität allerdings nicht nachrühmen werden können $ in d Seziersaal d Anatomie verfassen haben $	21	0	Eintagsfliege	Als psychologisch bedeutsam darf uns jedenfalls auch der Umstand gelten , dass der junge Lyriker die weitaus grösste Mehrzahl dieser „ Eintagsfliegen “ , denen allzugrosse Originalität allerdings nicht nachgerühmt werden kann , in den Sezirsälen der Anatomie verfasst hatte .	holz_hamlet_1889-16-21
erst d Erfahrung $ dass seine $ Eintagsfliege $ d in Wirklichkeit sein sein $ wofür er sie prophetisch Gemüt ausgeben haben $ nämlich Eintagsfliege $ die kläglich Existenz d Lumpenstamp bald eine jäh Ende bereiten haben $ mögen d Ausschlag geben haben $	7	0	Eintagsfliege	Erst die Erfahrung , dass seine „ Eintagsfliegen “ das in Wirklichkeit gewesen waren , wofür er sie prophetischen Gemüths ausgegeben hatte , nämlich Eintagsfliegen , deren kläglicher Existenz die Lumpenstampe bald ein jähes Ende bereitet hatte , mochte den Ausschlag gegeben haben .	holz_hamlet_1889-18-7
sein d eine Mann d Jahrhundert $ die mit solch Herz eine Eintagsfliege d Welt umfassen $	12	0	Eintagsfliege	Iſt der ein Mann des Jahrhunderts , der mit ſolchem Herzen einer Eintagsfliege die Welt umfaßt ?	boerne_paris03_1833-290-12
d gottbegnadet Partei halten heute unter d Anführung d Königl. schwarz-weiß Landrat Schröder $ eine Eintagsfliege d Brandenburger Domklub $ eine amtlich Beratung in Lechenich $ worin vielleicht einige Herr Pastores Gelegenheit geben werden $ sich in herzbrechend Lamento über d Verderbtheit d verblendet Volk abquälen und d alt Geschichte vom kreisend Berg und d Maus aufführen $ alle für Gott $ König und Junkerschaft $	15	0	Eintagsfliege	Die gottbegnadete Partei hält heute unter der Anführung des königl. schwarz-weißen Landraths Schroeder ( einer Eintagsfliege des Brandenburger Domklubs ) eine amtliche Berathung in Lechenich — worin vielleicht einigen Herren Pastores Gelegenheit gegeben wird , sich in herzbrechendem Lamento über die Verderbtheit des verblendeten Volks abzuquälen und die alte Geschichte vom kreisenden Berg und der Maus aufzuführen ; Alles für Gott , König und Junkerschaft !	nn_nrhz207i_1849-181-15
wenn d Schülerin d Haus nach ihr Heimkehr sich aus d Pflanzgarten d Haus in d gewohnt Umgebung versetzen sehen $ so fallen alle diese schön Eintagsfliege hin und allmählich auch d Erinnerung an sie $	26	0	Eintagsfliege	Wenn die Schülerinnen des Hauses nach ihrer Heimkehr sich aus dem Pflanzgarten des Hauses in die gewohnten Umgebungen versetzt sehen , so fallen alle diese schönen Eintagsfliegen hin und allmählich auch die Erinnerung an sie .	loehe_neuendettelsau_1870-1203-26
sie haben d unsichtbar Welt $ die d jedesmalig ethnisch Horizont umziehen $ zu rekonstruieren $ und da bei d Naturstamm nicht auf d Rückbleibe dauernd Monument $ wie bei d günstig ausgestattet Kulturvolk rechnen werden können $ da es sich in d Mehrzahl d Fall nur um Eintagsfliege handeln $ die haschen werden müssen $ wie sie vorüberhuschen $ sein keine Zeit zu verlieren $	48	0	Eintagsfliege	Sie hat die unsichtbare Welt , die den jedesmalig ethnischen Horizont umzieht , zu reconstruiren , und da bei den Naturstämmen nicht auf das Rückbleiben dauernder Monumente , wie bei den günstiger ausgestatteten Culturvölkern gerechnet werden kann , da es sich in der Mehrzahl der Fälle nur um Eintagsfliegen handelt , die gehascht werden müssen , wie sie vorüberhuschen , ist keine Zeit zu verlieren .	bastian_voelkergedanke_1881-1976-48
$ hier einige Titel von Blatt $ die während d glücklich Wahlperiode von 1849 als Eintagsfliege in Paris auf d Boulevard ausrufen werden und meist erklärend Canard sein $	15	0	Eintagsfliege	— Hier einige Titel von Blättern , die während der glücklichen Wahlperiode von 1849 als Eintagsfliegen in Paris auf den Boulevards ausgerufen wurden und meist erklärende Canards sind :	nn_nrhz297b_1849-34-15
Platon haben d ganz Schar d tragisch Eintagsfliege verachten $	7	0	Eintagsfliege	Platon hat die ganze schar der tragischen eintagsfliegen verachtet :	wilamowitz_aristoteles01_1893-1523-7
erst d Erfahrung $ dass seine $ Eintagsfliege $ d in Wirklichkeit sein sein $ wofür er sie prophetisch Gemüt ausgeben haben $ nämlich Eintagsfliege $ die kläglich Existenz d Lumpenstamp bald eine jäh Ende bereiten haben $ mögen d Ausschlag geben haben $	24	0	Eintagsfliege	Erst die Erfahrung , dass seine „ Eintagsfliegen “ das in Wirklichkeit gewesen waren , wofür er sie prophetischen Gemüths ausgegeben hatte , nämlich Eintagsfliegen , deren kläglicher Existenz die Lumpenstampe bald ein jähes Ende bereitet hatte , mochte den Ausschlag gegeben haben .	holz_hamlet_1889-18-24
d meiste scheinen es aber zu fühlen $ daß sie gleich Eintagsfliege nur bis zum Sonnenuntergang leben $ darum stechen und beissen sie sich lustig herum $ so lange sie können $	11	0	Eintagsfliege	Die meiſten ſcheinen es aber zu fuͤhlen , daß ſie gleich Eintagsfliegen nur bis zum Sonnenuntergang leben , darum ſtechen und beißen ſie ſich luſtig herum , ſo lange ſie koͤnnen .	menzel_literatur02_1828-2676-11
3. Larve und 4. 5. Puppe d groß Libelle $ aeschna grandis $ d Larve 5 haben ihr Fangmaske nach d Larve eine Eintagsfliege ausstrecken $	23	1	Eintagsfliege	3. Larve und 4. 5. Puppen der großen Libelle , Aeschna grandis ; die Larve 5 hat ihre Fangmaske nach der Larve einer Eintagsfliege ausgeſtreckt .	rossmaessler_suesswasseraquarium_1857-638-23
