sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
und klagen $ d Welt sein schief und jede Weg verbauen $ da er nur zwischendurch d gerade Weg nicht schauen $	10	0	verbauen	Und klagt , die Welt ſei ſchief und jeder Weg verbaut , Da er nur zwiſchendurch den graden Weg nicht ſchaut .	rueckert_brahmane02_1837-766-10
wer diese natürlich Verhältnis umkehren $ zerstören d wissenschaftlich Grundlage $ verbauen sich d Weg $ und kommen auf falsch Theorie $ auf d alt d allegorisch und dogmatisch Auslegung $ und auf d neu von tief und flach Schriftsinn $ oder $ wenn er sich am Ende heraushelfen $ und in d glücklich Bahn d analytisch Regression von d Erscheinung d theologisch Interpretation zu ihr wissenschaftlich Prinzip einlenken $ verlieren er d Zeit mit jen unnütz Frage $ wovon man sonst d theologisch Schule widerhallen hören $ ob denn d heilig Schrift wirklich grammatisch und historisch auslegen sein oder nicht $ und dergleichen mehr $ was sich von selbst verstehen $	11	0	verbauen	Wer dieſes natuͤrliche Verhaͤltniß umkehrt , zerſtoͤrt die wiſſenſchaftliche Grundlage , verbauet ſich den Weg , und kommt auf falſche Theorieen , auf die alte der allegoriſchen und dogmatiſchen Auslegung , und auf die neue von tieferem und flacherem Schriftſinn , oder , wenn er ſich am Ende heraushilft , und in die gluͤcklichere Bahn der analytiſchen Regreſſion von der Erſcheinung der theologiſchen Interpretation zu ihren wiſſenſchaftlichen Principien einlenkt , verliert er die Zeit mit jenen unnuͤtzen Fragen , wovon man ſonſt die theologiſchen Schulen wiederhallen hoͤrte , ob denn die heilige Schrift wirklich grammatiſch und hiſtoriſch auszulegen ſei oder nicht , und dergleichen mehr , was ſich von ſelbſt verſteht .	schleiermacher_hermeneutik_1838-84-11
$ Zesara werden kaum von eine Finger d kalt Hand d Schauder berühren $ bloß weil er in keine Zimmer sein $ sondern in d jung Natur $ die um d zagend Geist ihr Berg und Stern als Hüter stellen $ oder auch $ weil d weit dicht Körperwelt so nahe vor wir d Geisterwelt verdrängen und verbauen $ er fragen mit Entrüstung $ $ wer sein du $	57	0	verbauen	— Zeſara wurde kaum von einem Finger der kalten Hand des Schauders berührt , blos weil er in keinem Zimmer war , ſondern in der jungen Natur , die um den zagenden Geiſt ihre Berge und Sterne als Hüter ſtellt , oder auch , weil die weite dichte Körperwelt ſo nahe vor uns die Geiſterwelt verdrängt und verbauet ; er fragte mit Entrüſtung : „ wer biſt du ?	paul_titan01_1800-438-57
d Revolution haben nichts respektieren $ nicht einmal d Grab $ alle sein verbauen $ alle vermauern werden $ berichten er uns $	13	0	verbauen	Die Revolution hat Nichts respectirt , nicht einmal die Gräber – Alles ist verbaut , Alles vermauert worden , berichtet er uns .	schubin_etiquette_1887-330-13
es sein wahr $ daß wer eine Winkel absolut kennen $ begreifen und schildern können $ die werden d sein $ die d Natur verstehen wie sie leben und sein $ aber d Zusammenhäng diese Winkel mit ihr $ dürfen er nicht aus d Auge verlieren und er verbauen $ mit je mehr Talent diese Vereinzelung ausführen werden $ je peinlich werden sie $ und Walter Scott peinigen ich $	48	0	verbauen	Es iſt wahr : daß wer einen Winkel abſolut kennte , begriffe und ſchildern könnte , der würde der ſein , der die Natur verſtände wie ſie lebt und iſt ; aber den Zuſammenhang dieſes Winkels mit ihr , darf er nicht aus den Augen verlieren und ihn verbauen : mit je mehr Talent dieſe Vereinzelung ausgeführt wird , je peinlicher wird ſie : und Walter Scott peinigt mich .	varnhagen_rahel03_1834-1807-48
und wie man nach groß Unruhe $ von Außen und innen $ eifersüchtig auf d endlich erringen Genuß d Erholung wachen $ so glauben man d Dasein nicht eng genug umschließen $ d Phantasie d Zugang nicht dicht genug verbauen zu können $	39	0	verbauen	Und wie man nach großer Unruhe , von Außen und Jnnen , eiferſuͤchtig auf den endlich errungenen Genuß der Erholung wacht , ſo glaubt man das Daſein nicht eng genug umſchließen , der Phantaſie die Zugaͤnge nicht dicht genug verbauen zu koͤnnen .	fouque_frauen_1826-1137-39
d Mensch empfangen d Geist mit Gedanke und Wort $ es sein d Gemach $ in die er er herbergen $ d Ehrengewand $ die er er umlegen $ aber die müssen durchsichtig sein und knapp anliegen $ und d Raum einfach $ denn was er nicht ausfüllen $ die verbauen er $	50	0	verbauen	Der Menſch empfängt den Geiſt mit Gedanken und Worten , es ſind die Gemächer , in denen er ihn herbergt , die Ehrengewande , die er ihm umlegt , aber die müſſen durchſichtig ſein und knapp anliegen , und die Räume einfach , denn was er nicht ausfüllt , das verbaut ihn .	arnimb_guenderode01_1840-1081-50
wenn bei Grieche und Altdeutsche d religiös Empfindung sich verbauen $ so wohnen wir d Gottheit nicht mehr in Tempel $ von Menschenhand machen $	9	0	verbauen	Wenn bei Griechen und Altdeutschen die religiösen Empfindungen sich verbauten , so wohnet uns die Gottheit nicht mehr in Tempeln , von Menschenhänden gemacht .	gutzkow_zeitgenossen02_1842-1896-9
er können also z. B. d Nachbar Licht und Aussicht verbauen $ L. 9 de s. p. U. 8. 2 $ $ er d Quellewasser abgraben $ L. 24 $ Ult. L. 26 De Damn. Inf. 39. 2 $ u. s. W $	10	0	verbauen	Er kann alſo z. B. dem Nachbarn Licht und Ausſicht verbauen ( L. 9 de S. P. U. 8. 2 ) , ihm das Quellwaſſer abgraben ( L. 24 §. ult. L. 26 de damn. inf. 39. 2 ) u. ſ. w .	jhering_recht0201_1854-1570-10
du weißen $ sagen er grollen $ daß ich d Welt nach alle ander Seite hin verbauen sein $ und jetzt auf d einzig Weg $ die ich noch gehen können $ wollen du mich verlassen $	16	0	verbauen	Du weißt , ſagte er grollend , daß mir die Welt nach allen andern Seiten hin verbaut iſt , und jetzt auf dem einzigen Wege , den ich noch gehen kann , willſt du mich verlaſſen ?	kurz_sonnenwirth_1855-7711-16
wollen sie $ daß diese trüb Wildbach d Leidenschaft nicht groß werden $ nicht Land und Volk verwüsten $ verbauen sie in ihr Anfang $ d. h. durch eine tief $ wahrhaft christlich Erziehung $ bändigen diese Leidenschaft in d zart Kinderseele $	19	0	verbauen	Wollet ihr , daß diese trüben Wildbäche der Leidenschaften nicht groß werden , nicht Land und Volk verwüsten , verbauet sie in ihren Anfängen , d. h. durch eine tiefe , wahrhaft christliche Erziehung , bändiget diese Leidenschaften in den zarten Kinderseelen .	hug_familie_1896-2798-19
alt Nest werden ausbessern und neu gründen $ trocken Zweig und Ast fliegen mit d Schnabel von d Baum gebrechen oder aus ander Nest stehlen $ auch wohl vom Wasser aufnehmen und dann $ jedoch nicht gerade kunstvoll $ verbauen $	39	1	verbauen	Aeltere Neſter werden ausgebeſſert und neue gegründet , trockene Zweige und Aeſte fliegend mit dem Schnabel von den Bäumen gebrochen oder aus anderen Neſtern geſtohlen , auch wohl vom Waſſer aufgenommen und dann , jedoch nicht gerade kunſtvoll , verbaut .	brehm_thierleben04_1867-19541-39
alle Übrige sein entweder Ruine oder unansehnlich Holzbau $ wollen man d viel alt Ornamentplatte und sonstig architektonisch Schmuck $ die in einzeln Moschee und Kirche verbauen sein $ nicht gelten lassen $ wenn nun vollends d hier in d Regel äußerst streng Winter d einsam Plateaustadt heimsuchen $ so liegen sie während viel Monat hindurch in mannshoch Schnee vergraben $ und d Nachbar müssen sich zum Nachbar mühsam d Weg durch d Niederschlagsmasse bahnen $ hierzu kommen noch $ daß d Regierung in diese Land $ in Nachbarschaft d unwirtlich Anti-Taurus $ niemals eine entscheidend Autorität besitzen $	26	1	verbauen	Alles Uebrige iſt entweder Ruine oder unanſehnlicher Holzbau , will man die viel älteren Ornamentplatten und ſonſtigen architektoniſchen Schmuck , der in einzelnen Moſcheen und Kirchen verbaut iſt , nicht gelten laſſen . Wenn nun vollends der hier in der Regel äußerſt ſtrenge Winter die einſame Plateauſtadt heimſucht , ſo liegt ſie während vieler Monate hindurch in mannshohen Schnee vergraben , und der Nachbar muß ſich zum Nachbar mühſam den Weg durch die Niederſchlagsmaſſe bahnen . Hiezu kommt noch , daß die Regierung in dieſem Lande , in Nachbarſchaft des unwirthlichen Anti-Taurus , niemals eine entſcheidende Autorität beſaß .	schweiger_armenien_1878-1618-26
es sein jedoch bedingen $ dass d Strahlenberger d Burg binnen sieben Jahr wieder einlösen dürfen $ in diese Zeit müssen aber d Bischof 150 Pfund Heller an d Burg verbauen $	30	1	verbauen	Es war jedoch bedungen , dass die Strahlenberger die Burg binnen sieben Jahren wieder einlösen dürften ; in dieser Zeit musste aber der Bischof 150 Pfund Heller an der Burg verbauen .	grimm_odenwald_1843-772-30
bei d eine sein schön Block eine Tempel aus d Zeit d Thutmosis verbauen $ dünn Granitsäule mögen zu eine 5 schiffen Basilika gehören haben $	13	1	verbauen	Bei dem einen sind schöne Blöcke eines Tempels aus der Zeit des Thutmosis verbaut ; dünnere Granitsäulen mögen zu einer 5 schiffigen Basilika gehört haben .	erbkam_tagebuch03_1844-270-13
sein Baumaterial schenken $ welche sich auf eine Grundstück d Empfänger verbauen finden $ so dürfen d Geber dieselbe $ gegen die in ander Fall geltend Regel $ aus d Gebäude herausnehmen $ wenn es nur ohne Beschädigung geschehen können $	11	1	verbauen	Sind Baumaterialien geſchenkt , welche ſich auf einem Grundſtück des Empfängers verbaut finden , ſo darf der Geber dieſelben , gegen die in anderen Fällen geltende Regel , aus dem Gebäude herausnehmen , wenn es nur ohne Beſchädigung geſchehen kann .	savigny_system04_1841-2094-11
unterwegs aber geben ich d hell Kristallfenster vom groß Format $ die keine Gepäck und keine Bock verbauen $ eben so frei Aussicht als eine offen Kalesche $ und lassen ich zugleich Herr d Temperatur $ die ich wünschen $	17	1	verbauen	Unterwegs aber geben mir die hellen Kryſtallfenſter vom größten Format , die kein Gepäck und kein Bock verbaut , eben ſo freie Ausſicht als eine offene Kaleſche , und laſſen mich zugleich Herr der Temperatur , die ich wünſche .	pueckler_briefe03_1831-457-17
d aus d Eigentum d alt Civilliste zu deckend 12 Million werden im laufend Jahr $ 1849 $ verbauen werden können $	18	1	verbauen	Die aus dem Eigenthum der alten Civilliste zu deckenden 12 Millionen würde im laufenden Jahre ( 1849 ) verbaut werden können .	nn_nrhz231b_1849-209-18
an d Scharniz zumal haben d Erzherzogin Claudia $ † 1648 $ viel tausend Gulden verbauen und sie deswegen auch mit d Name porta Claudia beehren $	15	1	verbauen	An der Scharniz zumal hatte die Erzherzogin Claudia ( † 1648 ) viele tausend Gulden verbaut und sie deßwegen auch mit dem Namen Porta Claudia beehrt .	steub_tirol_1846-7117-15
nein $ nein $ d Sonne sein sie übergenug verbauen werden $ d Licht $ die sie in ihr stilltapefern $ lieben $ schön Leben von ich ausgehen sein $ sollen sie nicht ausgehen $ so weit d an ich liegen $	9	2	verbauen	Nein , nein , die Sonne iſt ihr übergenug verbaut worden ; das Licht , das ihr in ihrem ſtilltapfern , lieben , ſchönen Leben von mir ausgegangen iſt , ſoll ihr nicht ausgehen , ſo weit das an mir liegt !	raabe_akten_1896-1984-9
$ sollen d Strom in d Ebene nicht alle überfluten $ müssen man d Wildbach im Hochgebirge verbauen $ damit sie nicht zu viel Geschiebe in d Ebene wälzen $	17	2	verbauen	– Sollen die Ströme in der Ebene nicht alles überfluten , muß man die Wildbäche im Hochgebirge verbauen , damit sie nicht zu viel Geschieb in die Ebene wälzen .	hug_familie_1896-2797-17
