sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
in d Ökonomie und bei praktisch Versuch über d Fuhrwesen kommen häufig d Frage vor $ wie groß d Kraft sein $ welche d Pferd bei d Gebrauch eine neu Ackergerät $ Wagen etc. anwenden müssen $	30	0	Ackergert	In der Oekonomie und bei praktischen Versuchen über das Fuhrwesen kommt häufig die Frage vor , wie gross die Kraft sey , welche die Pferde bei dem Gebrauche eines neuen Ackergeräthes , Wagens etc. anwenden müssen .	gerstner_mechanik01_1831-5169-30
er sein einige Monat bei Fellenberg in Hofwyl sein $ haben manche Ackergerät dort gebrauchen lernen $ und anschaffen $ und führen es behutsam $ ohne Eile und besonders ohne Geräusch $ in d Fall $ wo es nutzen können $ in seine Feldwirtschaft ein $	12	0	Ackergert	Er iſt einige Monate bei Fellenberg in Hofwyl geweſen , hat manches Ackergeraͤthe dort gebrauchen lernen , und angeſchafft , und fuͤhrt es behutſam , ohne Eile und beſonders ohne Geraͤuſch , in den Faͤllen , wo es nutzen kann , in ſeiner Feldwirthſchaft ein .	huber_reisejournal_1811-439-12
4 $ d Drillmaschine $ d. h. verschiedenartig konstruiert Ackergerät zur Ziehung d Furche $ regelmäßig Einlage d Saat $ und zum hinreichend Bedecken Derselben9 $ $	9	0	Ackergert	4 ) Die Drillmaſchinen , d. h. verſchiedenartig conſtruirte Ackergeräthe zur Ziehung der Furche , regelmäßigen Einlage der Saat , und zum hinreichenden Bedecken derſelben9 ) .	baumstark_encyclopaedie_1835-4056-9
d norwegisch Bauer sein nicht bloß $ wie d westfälisch Hofschulze in Immermann $ Münchhausen $ $ sein eigen Schmied und Schreiner $ er bauen auch sein Holzhaus selbst $ fertigen seine Ackergerät $ Wagen und Schlitten $ gerben d Leder $ schnitzen mancherlei hölzern und schmieden selbst metallen Hausgerät $	32	0	Ackergert	Der norwegiſche Bauer iſt nicht bloß , wie der weſtfäliſche Hofſchulze in Immermanns „ Münchhauſen , “ ſein eigener Schmied und Schreiner ; er baut auch ſein Holzhaus ſelbſt , fertigt ſeine Ackergeräte , Wagen und Schlitten , gerbt das Leder , ſchnitzt mancherlei hölzernes und ſchmiedet ſelbſt metallenes Hausgerät .	buecher_volkswirtschaft_1893-787-32
d wichtig Ackergerät sein von Eisen $ wie d Hacke $ d Sense $ d Beil u. s. W. d Werkzeug d Handwerker sein meistens aus Eisen und Stahl fertigen $ wie oben ausführen werden $	2	0	Ackergert	Die wichtigsten Ackergeräte waren von Eisen , wie die Hacke , die Sense , das Beil u. s. w. Die Werkzeuge der Handwerker waren meistens aus Eisen und Stahl gefertigt , wie oben ausgeführt wurde .	beck_eisen01_1884-9224-2
Mais $ Kleidungsstück $ Ackergerät $ und $ wie man versichern $ zuweilen auch Geld werden unter sie verteilen $	4	0	Ackergert	Mais , Kleidungsſtücke , Ackergeräte , und , wie man verſichert , zuweilen auch Geld werden unter ihnen verteilt .	humboldt_aequinoktial01_1859-3601-4
wenn sie da sein $ werden man hoffentlich auch daran denken $ d Indianer zu kleiden $ sie einiges Ackergerät anschaffen und für ihr Kind eine Schule einrichten $	19	0	Ackergert	Wenn ſie da iſt , wird man hoffentlich auch daran denken , die Indianer zu kleiden , ihnen einiges Ackergeräte anzuſchaffen und für ihre Kinder eine Schule einzurichten .	humboldt_aequinoktial04_1859-1301-19
d übrig Stamm d $ blau Berg $ geben sie durch Vertrag Abgabe an Cerealien $ wofür d Kohata ihr Ackergerät im Stand halten $	20	0	Ackergert	Die übrigen Stämme der „ blauen Berge “ geben ihnen durch Vertrag Abgaben an Cerealien , wofür die Kohata ihre Ackergeräte im Stande halten .	beck_eisen01_1884-4036-20
jetzt erkennen man d klein Stein auch allgemein als eine Hindernis an $ weil sie d Boden lose machen $ austrocknen $ d Pflanzenwachstum verhindern $ d Bodenbearbeitung erschwern und d Ackergerät verderben $	31	0	Ackergert	Jetzt erkennt man die kleinen Steine auch allgemein als ein Hinderniß an , weil ſie den Boden loſe machen , austrocknen , das Pflanzenwachsthum verhindern , die Bodenbearbeitung erſchweren und die Ackergeräthe verderben .	baumstark_encyclopaedie_1835-4001-31
aber es müssen in Betracht ziehen werden $ dass d Preis irgend welches Ackergerät $ z. B. eine Arbeitspferd $ selbst wieder aus obig drei Teil sich zusammensetzen $ d Rente d Boden auf die es züchten $ d Arbeit d Züchtung und d Profit d Pächter $ die beide $ die Rente diese Boden und d Lohn diese Arbeit $ vorschießen $	13	0	Ackergert	Aber es muss in Betracht gezogen werden , dass der Preis irgend welches Ackergeräths , z. B. eines Arbeitspferds , selbst wieder aus obigen drei Theilen sich zusammensetzt : der Rente des Bodens auf dem es gezüchtet , der Arbeit der Züchtung und dem Profit des Pächters , der beides , die Rente dieses Bodens und den Lohn dieser Arbeit , vorschiesst .	marx_kapital02_1885-5415-13
