sentence_lemma	sentence_token	target_index	original_word
mördare fly och såra farlig en vaktmästare $ som söka fastta honora $	Mördaren flydde och sårade farligt en vaktmästare , som sökte fasttaga honora . 	6	vaktmstare
all $ sorn hufva onppgrjorda affär i sterbhus efter aflidne kost vaktmästare joli $	Alla , sorn hufva onppgrjorda affärer i sterbhuset efter aflidne Kost vaktmästaren Joli . 	11	vaktmstare
hos vaktmästare $ tillträde äfven på andra tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven på andra tider mot en afgift af 25 öre . 	1	vaktmstare
hos vaktmästare $ tillträde äfven pä andra tide $ mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven pä andra tide » mot en afgift af 25 öre . 	1	vaktmstare
från vaktmästare nils andersson vid allhelgonakyrkan ha inkomma begäran om enhetlig ion af $ kr $	Från vaktmästaren Nils Andersson vid Allhelgonakyrkan hade inkommit begäran om enhetlig Ion af 1,125 kr . 	1	vaktmstare
vaktmästare $ nej $ ers höghet $ ty värr stå en $ telegrafstolpe och skymma meri	Vaktmästaren : Nej , ers höghet , ty värr står en — telegrafstolpe och skym meri 	0	vaktmstare
luddarltussalon förevisa all söckondagar till kl 3 $ m $ efter tillsägelse hos vaktmästare johan son $ 1 $ upp $ dörr till venster $	lUddarltussalon förevisas alla söckondagar till kl 3 e. m . efter tillsägelse hos vaktmästaren Johans son , 1 tr. upp , dörren till venster . 	13	vaktmstare
länge komma han icke $ ty en vaktmästare ha redan gripa han i krage och aflägsna han $ hvarefter hus vaktmästare endast erböllo befallning att bålla irländare borta från sammanträde $	Längre kom han icke , ty en vaktmästare hade redan gripit honom i kragen och aflägsnat honom , hvarefter husets vaktmästare endast erböllo befallning att bålla irländaren borta från sammanträdena . 	7	vaktmstare
vaktmästare och fångvårdsposten tjenstgöra vid promenad bivakt $ som in och utsläppa fångare och med signalpipa gifver tecken $ dä han motta fången af och all han till vaktmästare $ hvilken sen på dylik sätt tillkännage för bivakt $ då fång utsläppa och återkomma till siri cell $	vaktmästarne och fångvårdsposten tjenstgör vid promenaderna bivakten , som in- och utsläpper fångarne och med signalpipa gifver tecken , dä han mottager fången af och allemnar honom till vaktmästaren , hvilken senare på dylikt sätt tillkännager för bivakten , då fången utsläppes och återkommer till siri cell . 	0	vaktmstare
hos vaktmästare $ tillträde äfven på andra tid mot en afgift af 25 öre $	hos vaktmästaren , tillträde äfven på andra tider mot en afgift af 25 öre . 	1	vaktmstare
