sentence_lemma	sentence_token	target_index	original_word
finna till salu cn häst $ black til färg $	finnes till salu cn Häst , black til färgen , 	8	frg
flicka $ sig ut cirkel $ frälsa med eu smula mera färg och hälsa $	Flickan k«nde sig ut cirkel » frälsa Med eu smula mera färg och hälsa , 	11	frg
diverse $ underteckna $ boende uti hr gckleikingers hus $ wid horn af wallgatan och kaserntorget $ i undra $ ha ära rekommendera sig med förfärdigande af wackra $ modern och wat $ tentäta mans silke $ $ och försäkra oin siarkt arbrte samt möjlig billig pris $ pä samma ställe motta kläder och tyg af alle $ bomull $ linne $ siden $ m $ m $ till renovering fran all flaga fett och fmutcs $ äfwen $ tjära och olja fläck $ utan att stava dest färg $	Diverse : Undertecknad , boende uti Hr GckleiKingers hus , wid hornet af Wallgatan och Kaserntorget , i undra waninger^ har äran rekommendera sig med förfärdigande af wackra , moderna och wat » tentäta Mans Silkes felb-hattar : och försäkras oin siarkt arbrte samt möjligast billigaste priser ; pä samma ställe mottagas Kläder och Tyger af Alle , Bomull , Linne , Siden , m . m . till renovering fran all flags fett och fmutcs , äfwen Färnisi- Tjär- och Olj fläckar , utan att stava dest färger . 	88	frg
en $ äta en stor fruntimmer $ mörkqrön till färg $ men ej för mycket d $ r $	En KlädU-Kappott ät ett större Fruntimmer , mörkqrön till färgen , men ej för mycket d » r . 	9	frg
warljus $ grona $ gul och röd $ enkom stöpa $ för att sätta i julgran sör barn $ samt andra sort warstarlar af siere färg och tiocklek $ äfwensom god form och stöpa talgljus finna till facil pris $ uti sista hus $ till wänstcr u kongsgatan nära manégen hos c $ vhörckman $	WarljuS , grona , gula och röda , enkom stöpta , för att sättas i Julgranarna sör Barn , samt andra sorter Warstarlar af siere färger och tiocklek , äfwensom goda form- och stöpta Talgljus finnas till facila priser , uti sista huset , till wänstcr u Kongsgatan närmast Manégen hos C .. Vhörckman .. 	11	frg
färg $ saint en mörkblä kapprock meö krage $ all paja för en nägot forpulent person $	färg , saint en mörkblä Kapprock meö Kragar , allt pajande för en nägot forpulent Person . 	0	frg
elt mycket wackert och wäl lägga $ $ till färg aoelkastadt $ inridit $ $ bwilkct äfwen gzr för släde och hjuldon $ af omkring 10 qwarters höjd $ mycket listig $ följa af all dctz god cgenffa $ por $ kunna som $ nyttja $ vara för billig köpeskilling till wlu $	Elt mycket wackert och wäl lagt Sto-Kreatur , till färgen Aoelkastadt , inridit , o.d bwilkct äfwen gZr för Släd- och hjuldon , af omkring 10 qwarterS höjd , mycket listig och^i följd af alla dctz goda cgenffa » por , kan som Parad-Häst nyttjas , är för billig Köpeskilling till wlu . 	9	frg
en flark och felfri arbetshäst $ omkring 9 och en balft qwarter hig $ gärna brun till färg $ tl öfwer 10 vara gammal $ ästnndas köpa $	En flark och felfri Arbetshäst , omkring 9 och ett balft qwarter hig , helst brun till färgen , tl öfwer 10 är gammal , ästnndas köpa . 	17	frg
den $ $ ha all till billig pris nu genast a fläta en gammal kackelugn $ glacera $ $ samt ljus titt färg $ eller ock grön $ fara underrättelse om köpare pä boktryckeri $	Den , som- har all till billigt pris nu genast a fläta en gammal kackelugn , glacera » , samt ljus titt färgen , eller ock grön , far underrättelse om köparen pä Boktryckeriet . 	22	frg
e $ cwanligt walker $ tamd markatta $ grzgrön till färg $ och för 2 och en hallt vara sedan bilkommen frän $ $ fäljes i anseende till flyttning och brista rum $	E » cwanligt walker , tamd Markatta , grZgrön till färgen , och för 2 och ett hallt är sedan bilkommen frän Syd-Amerika , fäljeS i anseende till flyttning och bristande rum . 	10	frg
