sentence_lemma	sentence_token	index_lemma	index_token	lemma
den collect som annandag jul insamla uti maria magdalena kyrka $ $ tillfalla $ $	Den Collect som Annandag Jul insamlas uti Maria Magdalena Kyrka , ^ tillfaller Frimurare-Barnhuset . 	3	3	annandag
annandag pass den 4 denna insamla i stamp kyrka och fattighus $ en af en 4 ärlig $ kongl $	Annandag Pass den 4 dennes insamlas i Stampens Kyrkor och Fattighuset , en af de 4 ärliga .itzpllecler Kongl . 	0	0	annandag
nästkommande onsdag $ som vara annandag juk $ insamla pkwanligt sätt $ i i stad kyrka och fattighus $ en af en fyra örliga af kongl $	Nästkommande Onsdag , som är Annandag Juk , insamlas pKwanligt sätt , i i Stadens Kyrkor och Fattighuset , en af de fyra örliga af Kongl . 	5	5	annandag
nästa mandag $ få vara annandag pingeff $ insamla efter wanligbetcu i stad kyrka och fattighus wid all eudsijensterne $ man af en 4 arliga och as kongl $	Nästa Mandag , fom är Annandag Pingeff , insamlas efter wanligbetcu i Stadens Kyrkor och Fattighuset wid alla Eudsijensterne , en af de 4 arliga och as Kongl . 	5	5	annandag
den herren fsm infinna fig annandag pingst hos underteckna och låna en pipa ali röka med $ bwilken så behaga han $ att dag stoopade piohufwudet hök sig $ kunna åfwen erhålla stall vch muiistvcket $ lä framt den ej $ för namn förtigande $ ikulle falla han läglig att a $ terstalla roiwek $	Den Herren fsm infann fig Annandag Pingst hoS undertecknad och lånade en Pipa ali röka med , bwilken så behagade honom , att dan stoopade Piohufwudet hök sig ; kan åfwen erhålla stallet vch muiistvcket , lä framt det ej , för namnetS förtigande , ikulle falla honom lägligare att a » terstalla Roiwek . 	5	5	annandag
analarrnget fareninzen afg8r annandag pingst den 31 denna $ z $ m $ till drottningholm $ ock äta pa afton $	Analarrnget FAreninzen afg8r Annandag Pingst den 31 dennes kl. z e. m . till Drottningholm , ock äter pa aftonen . 	3	3	annandag
annandag warit i ätnjutande af den owanliga förman as en i ord egentlig bemärkelse klinga före $ ty städklangen emot galflenariie öswerljudar pä mänga ställe dea af bjellra $	Annandagen warit i ätnjutande af den owanliga förmän as ett i ordets egentliga bemärkelse klingande före , ty städklangen emot galflenariie öswerljudar pä mänga ställen dea af bjellrorna . 	0	0	annandag
ned etr bränna häl pa deli länga sida $ bortta annandag paff $ bittida pä niorgonen $ utur en kammare $	ned etr bränt häl pa deli länga sidan , borttogs Annandag Paff , bittida pä niorgonen , utur en Kammare . 	10	10	annandag
annandag $ pingst förlora imellan $ och slottssogsledet en silfwerbeflagen sjöstumspipa mcd lkaft $ den hon uptagik och gifwer den tilkänna $ undfå nöiaktig wedergällning af ägare $ simma $	Annandag ' Pingst förlorades imellan Amiralitets-Warfwet och Slottssogsledet en silfwerbeflagen Sjöstumspipa mcd lkaft ; den henne uptagik och gifwer det tilkänna , undfår nöiaktig wedergällning af ägaren , sam . 	0	0	annandag
$ skola wäderlckcn icke blifwa posta $ uppffjutes den till en annandag	— Skulle wäderlckcn icke blifwa postande , uppffjutes det till en annandag- 	11	11	annandag
