sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
förstag till lärare aflöning $ och $ efter $ hörande $ den 29 september i näder fastställd consistoril nnderdäuiga ssrstag af den 18 juni ha consistorium utfärda förordnande för konduktör $ blom $ hwilkeu under e $ lång tid wid $ emotta underwisning och derisrä $ förete wiisord 01 $ erforderlig $ $	29	0	konduktr	förstag till Lärarens aflöning , och , efter Uppfostrings-Commitens hörande , den 29 September i Näder fastställt Consistoril nnderdäuiga sSrstag af den 18 Juni har Consistorium utfärdat förordnande för Konduktören W. Blom , hwilkeu under e » längre tid wid Ccntral-Justitntet emottagit underwisning och derisrä » företett wiisord 01 » erforderlig sti^lighet . 	bib13506739_18250126_144030_20_0001_alto.xml-10-29
zldam och eva $ hus $ 4 $ samt hos hr konduktör westerllng	11	0	konduktr	Zldam och Eva , Huset N:o 4 , samt hoS Hr Konduktör Westerllng 	bib13506739_18261202_144030_270_0008_alto.xml-13-11
majestät af särskild nåd behaga förlänga bcinälte konduktör utri $ c permission pä vlkcrligare sex niänadcr $ räknadt $ frän den 8 nästlidnc juni $ inom hwilken tiss förlopp dag b $ r fia bära inställa $ eller laga förfall hos jag anmäla $ emedan konduktör i annar fall $ till följe af kongl $	7	0	konduktr	Majestät af särskilt Nåd behagat förlänga bcinälte Konduktörs utri ' cs Permission pä vlkcrligare sex niänadcr , räknadt { frän den 8 nästlidnc Juni , inom hwilken tiss förlopp dan b ) r fia bär inställa , eller laga förfall hos mig anmäla , emedan Konduktören i annar fall , till följe af Kongl . 	bib11653825_18030725_145134_85_0003_alto.xml-10-7
wid den för bank räkning pästäende bpggnad erfordra 8tst $ lligt $ $ om hwars bessaffenhet konduktör sifivert $ som all söckneeazar träffa wid byggnateu $ lemna nära npplysning $ vch kunna hugad spekulant inlemna försegla anbud derä $ inoni denna månad flut $ i $ $ en trapva upp i gammal bankohuset $ all söckiiedagar ifrån klocka $	16	0	konduktr	Wid den för Bankens räkning pästäende Bpggnad erfordras 8tst , lligt Glasmästare-arbete , om hwarS bessaffenhet Konduktören Sifivert , som alla Söckneeazar träffas wid Byggnateu , lemnar närmre npplysning ; vch kunna hugade Spekulanter inlemna förseglade anbud derä , inoni denna månads flut , i Banter.s Revisions-Kontoe en trapva upp i Gamla Bankohuset , alla Söckiiedagar ifrån klock . 	bib13506739_18240730_144030_174_0004_alto.xml-4-16
wid den för bank räkning pästäende byggnad erfordra ätstilligt $ $ om ljwars beskaffenhet konduktör sifwert $ som all sönckedagar träffa wid byggnad $ lemna njrmae upplysa $ ning $ och kunna buga spekulant inlemna försegla anbud derä $ inom denna mliwds stut $ i bank $ c $ trappa upp i gammal baukohaset $ all söcknedagar ifrän kloik $	14	0	konduktr	Wid den för Bankens räkning pästäende Byggnad erfordras ätstilligt Glasmästare-arbete , om ljwars beskaffenhet Konduktören Sifwert , som alla Sönckedagar träffas wid Byggnaden , lemnar njrmae upplys » ning ; och kunna bugade Spekulanter inlemna förseglade anbud derä , inom denna mliwdS stut , i Bankens Revisions-Kontor c » trappa upp i Gamla Baukohaset , alla Söcknedagar ifrän kloik . 	bib13506739_18240724_144030_169_0004_alto.xml-4-14
$ $ ngelfle doktor rumney berätta $ i beffrifningen om sig resa l frankrike $ huru han der lära känna en konduktör $ sä kalla de som dafwa uppsigt öfwer diligencerna eller postwagnarna och resande fortffaffande med desto äkeon $ $ som med nit och förständ stöta sig wärf $ men olyckligtwis fält i sig inbillning $ alt han hate en sä $ jock n $ age $ att dag omöjligen sund komma in genom en manlig kammardörr $	21	0	konduktr	E° , ngelfle Doktorn Rumney berättar , i beffrifningen om sin resa l Frankrike , huru han der lärde känna en konduktör — sä kallas de som dafwa uppsigten öfwer diligencerna eller postwagnarna och resandes fortffaffande med desto äkeon — , som med nit och förständ stötte sitt wärf , men olyckligtwis fält i sin inbillning , alt han hate en sä » jock n , age , att dan omöjligen sunde komma in genom en manlig kammardörr . 	bib11653828_18280702_144028_149_0003_alto.xml-4-21
afledne konduktör granstedts fast egendom pä skeppsbrogatan i kalfhage belägen $ vara till salu $ hugad köpare kunna om köpcwilkoren med den son pä ställ öfwerenskomma $ dä äfmen den förman kunna $ att en del af köpesumma sär emot bebör $ $ g laga säkerhet $ äfmen finna derstädes rum att hura för ungkarl $	1	0	konduktr	Afledne Konduktören Granstedts fasta Egendom pä Skeppsbrogatan i Kalfhagen belägen , är till salu ; hugade köpare kunna om köpcwilkoren med dess Son pä stället öfwerenskomma , dä äfmen den förmän kan minna- att en del af köpesumman sär emot bebör ' , g Laga säkerhet innestä- Äfmen finnes derstädes rum att hura för ungkarlar . 	bib19223423_18020922_145063_76_0004_alto.xml-5-1
kopist i konung $ konrli och konduktör ivid dest mustimi $	6	0	konduktr	Kopist i Konungen » Konrli och Konduktör ivid Dest Mustimi . 	bib11653828_18030503_144028_98_0004_alto.xml-7-6
och gravyr $ cwanligt wäl soignerad och ilifartade i dyrbar ram $ kunna all $ $ hals 12 $ m $ bese $ nämna ställe $ dä hr konduktör westerling meddela nära underrättelse $	28	0	konduktr	och Gravyrer , cwanligt wäl soignerade och ilifartade i dyrbara ramar , kunna alla dagar.efter kl. hals 12 f. m . beses & nämnde ställe , dä Hr Konduktören Westerling meddelar närmare underrättelse . 	bib19277277_18301213_147682_290_0005_alto.xml-11-28
den $ som frambringa dä man hälla finger wiv konduktör pä en jemn kringivriden elektriseringsmascvio $	9	0	konduktr	den , som frambringas dä man häller fingern wiv Konduktören pä en jemnt kringivriden Elektriseringsmascvio . 	bib19223423_18290909_145063_72_0002_alto.xml-10-9
