sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
och 2 stor samt rvmliga windar tillika med z inreda och lvgeabl $ rum $ nära underrättelse lemuar $ nyligen inkomma hwit iflands farull $ ertra god säga kalla platt och stockfick samt gra sida i $ som walwis $ fin stälqwarns hweremjöl $ god kokärt $	45	0	kokrt	och 2 stora samt rvmliga Windar tillika med z inredda och lvgeabl » Rum ; närmare underrättelse lemuar Bnrswaklmästaren.^ Nyligen inkommen hwit Iflands Farull , ertra god sa kallad Platt- och Stockfick samt Gra sidor i Lisp. som walwis , fint Stälqwarns Hweremjöl , goda Kokärter . 	bib19225772_18030114_148004_7_0004_alto.xml-5-45
5 $ hökare c a $ mellbin i masthugg finna en liten prejbat as ek med god bramduks segel antingen a köpa eller hyra för de som wid ledig tillfalla willja roa sig att $ hos tob $ lundgren wis stor hamncgatan wid nvepvrc finna nvligen inkomma krokgryn $ helgron ocd bra sort hwetemiöl fran norrköping $ äfwen som bra sort kokärt $ samt kött och $ $ $	61	0	kokrt	5 ?os Hökaren C- A . Mellbin i Masthugget finnes en liten Prejbat as Ek med goda Bramduks segel antingen a:t köpa eller hyra för dem som wid lediga tillfallen willja roa sig att segla- Hos Tob , Lundgren wiS stora Hamncgatan wid Nvepvrc finnes nvligen inkomna KroKgryn , Helgron ocd bästa sort Hwetemiöl fran Norrköping , äfwen som bästa sort Kokärter , samt Kött och Flä&gt ; ? 	bib19225772_18030601_148004_62_0003_alto.xml-1-61
nyligen inkomma $ stälqwarns $ och siktadt rägmjöl $ mycket god kokärt $ samt i commixion en liten parti kinnekulle hatzelnötter sälja af i $	11	0	kokrt	Nyligen inkommet bästa.sort stälqwarns Hwete- och siktadt Rägmjöl , mycket goda Kokärter , samt i commixion ett litet parti Kinnekulle Hatzelnötter säljes af I . 	bib19225772_18251220_148004_147_0003_alto.xml-8-11
dito kött $ utan hals $ rygg och lägg $ 25 a 30 tunna god kokärt $ 200 j $ $	15	0	kokrt	dito Kött , utan hals , rygg och läggar ; 25 a 30 Tunnor goda Kokärter ; 200 J %6 . 	bib19225792_18231004_147359_39_0002_alto.xml-4-15
i commifion sälies bo $ walli $ runa sort norrköping hwetemjöl $ fris bottonlar $ iven som nästan dagligen fars $ och säga kalla sockerssinkor och grön kokärt $	27	0	kokrt	I commifion sälies bos S. Walli » runa sort Norrköpings Hwetemjöl , friss Bottonlar «f= Iven som nästan dagligen farss , och sa kallade Sockerssinkor och gröna Kokärter . 	bib19225772_18250531_148004_61_0003_alto.xml-0-27
$ g $ crohn försälja i handelsbod i gammal comedihuset i god caffe $ cikoria $ toppa och gul pudersocker $ specerier $ russin $ hwit stärkelse $ fin risa $ $ och hafregryn $ stor grön kokärt $ kummin i stor och liten qvantum $ papper $ penna $ lack $ oblat $ supa $ $ $ god talgljus $ deribland äfwen nattljus $ stark winättika $ brämvin $ rom och konjak $ nied fl $	37	0	kokrt	, G . Crohn försäljer i Handelsboden i Gamla Comedihuset i godt Caffe , Cikoria , Topp- och gult Pudersocker , Specerier , Russin , hwit Stärkelse , fina Ris- Perl- Klost- och Hafregryn , stora gröna Kokärter , Kummin i större och mindre qvantum , Papper , Pennor , Lack , Oblater , Supa , Kardns-Tobak , goda Talgljus , deribland äfwen Nattljus , stark Winättika , Brämvin , Rom och Konjak , nied fl . 	bib19225772_18271219_148004_148_0005_alto.xml-3-37
tavia arrack och gammal jamaica rom i stor otk liten partie $ gul tysku och ren kokärt $ rn $ i l $	16	0	kokrt	tavia Arrack och gammal Jamaica Rom i större otk mindre partie , gula Tysku och rena Kokärter , Rn » i l ! 	bib19225792_18000906_147359_36_0004_alto.xml-6-16
hos joban $ $ orsalias nvligen inkomma god kokärt frän skaraborg län $ samt en liten parti furuwed $ upplagqd ha $ stad $	8	0	kokrt	Hos Joban Raf.nedt ' orsalias nvligen inkomne goda Kokärter frän Skaraborgs Län , samt ett Mindre parti Furuwed , upplagqd har , staden . 	bib19225772_18260127_148004_11_0003_alto.xml-8-8
bredbäck 8c kwlmstrvm försälja $ stor vch god hwitå kokärt samt någon $ god hö $ att hemta här i stad $	9	0	kokrt	Bredbäck 8c Kwlmstrvm försälj » stora vch goda hwitå Kokärter samt några Sk:jtz godt Hö , att hemta här i Staden . 	bib19225772_18270525_148004_60_0003_alto.xml-11-9
mycket god $ hwitå och grön kokärt $ lidköpings saltgurka i $ $ fabrik $ samt nyligen inkomma ekträ god stälqwarns hwetemjöl $ m $ m $ $ saljes af i $	6	0	kokrt	Mycket goda , hwitå och gröna Kokärter , Lidköpings Saltgurkor i 8:tingar , Fabriks Bomulls-Ljuswekar samt nyligen inkommer ekträ godt Stälqwarns Hwetemjöl , m . m . , saljes af I . 	bib19225772_18261114_148004_132_0004_alto.xml-1-6
sä ival fin norrk $ som annan qobt hwetemjöl $ och särdeles god kokärt försälja till uedsatt pris bo gustaf nordblom $ i hus ntv 46 wid kungsgatan $	13	0	kokrt	Sä Ival finaste Norrk , som annat qobt Hwetemjöl , och särdeles goda Kokärter försäljas till uedsatt pris bos Gustaf Nordblom , i huset Ntv 46 wid Kungsgatan . 	bib19225772_18270620_148004_70_0003_alto.xml-0-13
god hwita och frima kokärt $ i glasbod wid kornhamn $	4	0	kokrt	Goda hwita och frima Kokärter , i GlaSboden wid Kornhamn . 	bib19277277_18300419_147682_88_0003_alto.xml-50-4
swenst i $ mit och swart ull $ samt gul $ god kokärt $ uti	12	0	kokrt	Swenst i , mit och swart Ull , samt gula , goda Kokärter , uti 	bib13506739_18250201_144030_25_0003_alto.xml-25-12
god kokärt finna till salu uti $ lindfors gärd $	1	0	kokrt	Goda Kokärter finnes till salu uti Prof. Lindfors gärd . 	bib19227291_18290204_145289_6_0004_alto.xml-13-1
försälja gwenffa och rylka talgljus $ bomull kjuswekar $ god ärt $ samt ätffillige sort cardus tobak $ m $ $ $ uti saluboden i gammal komedihuset wid sillegatan försälja till billig pris kaffe $ flera sort socker $ sago $ risa och hasregryn $ ingefära $ peppar $ kanel $ anis $ god matrukin $ $ swisston $ korint $ fin indigo $ hwit och blä stärkelse $ säpa $ twäl $ flera sort the $ blad och flera sort kardus tobak $ $ sort snus $ fin och gröfre bomnll $ dito wekar $ swart och röd lack $ neglike och $ sort jutff ost $ $ stor kokärt och mjöl $ fin hwetemjöl $ brun sirap $ attika $ romm $ distilleradt och odistilleradt brännwin $ norrst ansjowis samt 12 ära gammal stockholm $ $ hl till 18 k $	110	0	kokrt	försäljas Gwenffa och Rylka Talgljus , Bomulls kjuswekar , goda Ärter , samt ätffillige sorter Cardus Tobak , m . f. w. Uti saluboden i gamla Komedihuset wid Sillegatan försäljes till billiga priser Kaffe , flera sorter Socker , Sago , Ris- och Hasregryn , Ingefära , Peppar , Kanel , Anis , goda MatruKin , fr. Swisston , Korinter , finaste Indigo , hwit och blä Stärkelse , Säpa , Twäl , flera sorter The , Blad och flera sorter Kardus Tobak , z:ne sorter Snus , finaste och gröfre Bomnll , dito wekar , swart och rödt Lack , Neglike och 2:ne sorter Jutff Ost , , stora Kokärter och Mjöl , fint Hwetemjöl , Brun Sirap , Attika , Romm , distilleradt och odistilleradt Brännwin , Norrst AnsjowiS samt 12 ärs gammalt Stockholms L&gt ; hl till 18 K . 	bib19225792_18230906_147359_35_0004_alto.xml-1-110
den som i veste tidning $ r5 begära adrest $ om näqon egendom wörö fal $ kunna därom fä underrättelse $ dä hail adresterar sig lil qwartermästaren kleen vä malmö och husie om någon ästundar köpa god gul kokärt $ kunna underrättelse fä här pä tryck $	38	0	kokrt	Den som i veste tidningar N:o r5 begärt adrest , om näqon egendom wörö fal , kan därom fä underrättelse , dä hail adresterar sig lil Qwartermästaren Kleen vä Malmö och Husie Om någon ästundar köpa goda gula kokärter , kan underrättelse fäs här pä trycket . 	bib19520388_17980124_147487_4_0008_alto.xml-3-38
