sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
k gräs eller mossa $ men derutom träffa man den yppig vegetation $	11	0	vegetation	ken gräs eller mossa , men derutom träffar man den yppigaste vegetation . 	bib11653828_18251203_144028_281_0004_alto.xml-18-11
n bli han klar derigenom $ att $ förena sig med jordrartiklarne $ och nu döda wattn marne $ tillintetgöra vegetation och uppfräta stenarne $ som ligga pä flod botten $	20	0	vegetation	net blir han klar derigenom , att sw.ifwelfyran förenar sig med jordrartiklarne , och nu dödar wattnet Marne , tillintetgör vegetationen och uppfräter stenarne , som ligga pä flodens botten . 	bib11653828_18240524_144028_119_0004_alto.xml-10-20
pä utdika sank mark ar kalk wälgörande werkan annu mera synbar $ än pä ben förut hasdade jord $ besia fält $ forn förut i ärtusende warit wattendruckna $ hysa en mängd lemning af $ och $ som i första början ej äro stickliga att imber $ hälla vegetation $ men gcuom ben branda kai $ fe äwerkan $ nu pä en gäng begynna blifwcr bära $ hwarjcmte här $ äfwen forn 1 $ annan $ jord $ masta $ msccter och de ägg $ af kalk förstöra $	48	0	vegetation	Pä utdikad sank mark ar kalkens wälgörande werkan annu mera synbar , än pä ben förut hasdade jorden ; besia fält , forn förut i ärtusende warit wattendruckna , hysa en mängd lemningar af wäxt- och djur-ämnen^ som i första början ej äro stickliga att imber » hälla vegetation , men gcuom ben branda kai » fens äwerkan , nu pä en gäng begynna blifwcr bärande , hwarjcmte här , äfwen forn 1 ' annan » jord , mastar , msccter och deras ägg , af kalken förstöras . 	bib11653825_18150704_145134_71_0002_alto.xml-8-48
hafwen äro oumbärlig till jord beständ $ i den dunst uppstiga genom solwär $ man utur kem $ hwilka antingen genom moln fukta jord och göra hon skicklig till wäxtcrs frambringande $ eller sönjccka sig wid kall bergstopp $ bilda källa o $ ch ström $ sä tycka vik cometcrne wara bestämd till alt igenom sig utdunstning och förtjockake äng crsälta del watt $ som genom vegetation och förruttnelse bllfwit dra $ get ifrän hafmet och förwandladt till en torr jord $ ty all vegetabilier ha siw $ sig wäxt $ drift hel och häll af poatmet $ och sedan förwandlas de genom förrmtnelfe till stor del i torr jord $ äfwen afföndrar sig af rutten watt alltid en gyttja $	66	0	vegetation	hafwen äro oumbärliga till jordens beständ , i det dunster uppstiga genom solwär , man utur kem , hwilka antingen genom moln fukta jorden och göra henne skicklig till wäxtcrs frambringande , eller sönjccka sig wid kalla bergstoppar , bilda källor o » ch strömmar , sä tyckas vik cometcrne wara bestämda till alt igenom sina utdunstningar och förtjockake ängar crsälta del watten , som genom vegetation och förruttnelse bllfwit dra » get ifrän hafmet och förwandladt till en torr jord ; ty alla vegetabilier ha siw » sin wäxt » drift helt och hället af poatmet , och sedan förwandlaS de genom förrMtnelfe till största delen i torr jord » äfwen afföndrar sig af ruttet watten alltid en gyttja . 	bib11653828_18121216_144028_293_0003_alto.xml-10-66
marit kall och regnig $ ha hejda vegetation i fin fart $ n8gra stark frostnatt hafwa äfmen infinna flg $ den oaktadt vara r8gcn i $ $ gt $ 8fmande och p8 flere ställe betydlig försigkommen $	7	0	vegetation	marit kall och regnig , har hejdat vegetationen i fin fart ; n8gra starka frostnätter hafwa äfmen infunnit flg ; det oaktadt är R8gcn i allmänhet-mycket & gt ; 8fmande och p8 flere ställen betydligt försigkommen . 	bib19277277_18300608_147682_129_0001_alto.xml-5-7
ibland hindu religiös lester vara dea till guri $ öfverflödets gudinna $ den märkvärdig $ den arå under vårnattjemningen $ vid hvilken jord under den tropisk hind vara smycka med den yppig vegetation $	32	0	vegetation	Ibland Hinduernas religiösa lester är dea till Guri , öfverflödets Gudinna , den märkvärdigaste ; den Arås under vårnattjemningen , vid hvilken jorden under den tropiska hinden är smyckad med den yppigaste vegetations öf- 	bib11653828_18300605_144028_127_0001_alto.xml-11-32
den irona natur ar nu isi fägring $ och $ it jusi soln man önska den $ inträffa sedan i förrsigars en sakta regn $ som förherrliga den och allt $ mer nopli sivar vegetation $	34	0	vegetation	Den irona naturen ar nu isin fägring , och , it jusi soln man önskade det , inträffade sedan i förrsigarS ett sakta regn , som förherrligar den och allt » mer nopli sivar vegetationen . 	bib15650837_18300609_146391_46_0001_alto.xml-9-34
wi hafwa ha wackra $ en för vegetation gynnande wäder hcrrstar nu $	7	0	vegetation	Wi hafwa haft wackra wärdagar-och ett för vegetationen gynnande wäder hcrrstar nu . 	bib19277277_18270517_147682_114_0001_alto.xml-10-7
nu asssär man stengeln $ $ lär sönder butelj och finna ha en vegetation fenomen $ en hparrisstengel af nära en stäipunds wigt $ skapa som en nystan och sä mö som den allrabästa as $ maa $ $	13	0	vegetation	Nu- asssär man stengeln , ( lär sönder buteljen och finner har ett vegetationens fenomen : en Hparrisstengel af nära ett stäipunds wigt , skapad som ett nystan och sä mör som den allrabästa as » maa wäxt° . 	bib19227306_18280603_147700_23_0003_alto.xml-3-13
en ymnig regn ha ncdströmmat och klädt fält med en vegetation $ som göra att ma n $	10	0	vegetation	ett ymnigt regn har ncdströmmat och klädt fälten med en vegetation , som gör att ma n ! 	bib11653828_18211022_144028_247_0001_alto.xml-5-10
stad st james $ sorn ligga i en bergsklyfta emellan två hög $ stel $ på ali vegetation blotta lavaklippor $ och genom sig vänlig utseende göra den dyster i den omgifning så mycket märkbar $ föra vi en slingra $ i klippa inhuggen väg $ uppföre en stel $ af natur ogängliga bergsafsatserna $	17	0	vegetation	staden St James , sorn ligger i en bergsklyfta emellan två höga , stela , på ali vegetation blottade lavaklippor , och genom sitt vänliga utseende göra det dystra i dess omgifning så mycket märkbarare , förde oss en slingrande , i klippan inhuggen väg , uppföre de stela , af naturen ogängliga bergsafsatserna . 	bib11653828_18300219_144028_41_0001_alto.xml-3-17
hö 170 till 200 last $ bete tillräcklig $ skog och timmer till husbehof $ mycket löftäckt $ stor trädgärd med firmänlig belägenhet och tidig vegetation $	25	0	vegetation	Hö 170 till 200 last ; Betet tillräckligt ; Skog och Timmer till husbehof ; mycket löftäckt ; stor Trädgärd med firmänlig belägenhet och tidig vegetation . 	bib13506739_18221211_144030_289_0005_alto.xml-14-25
ofwcrallt i län ha kornsadden blifwit i börjair af denna mecka slutad $ och brädd vara redan pä en mången ställe synlig $ hwilkct härröra till någon del af tidig roa och en för denna årstid uti ort omanlig wärma samt för vegetation i öfrig gynnande wäderiek $	42	0	vegetation	Ofwcrallt i Länet har Kornsadden blifwit i börjair af denna mecka slutad , och brädden är redan pä de flesta ställen synlig , hwilkct härrör till någon del af tidig roar och en för denna årstid uti orten omanlig wärma samt för vegetationen i öfrigt gynnande wäderiek . 	bib11653823_18270626_144010_146_0001_alto.xml-12-42
här dela sia i flere gren $ pa hwilkas wattenspegcl solsträlarne äterstudfa $ och bilda en präktig o $ denna ö ligga utbre för evra öga med sig frodig vegetation $ beklä med en oandlig omwaxlande grön tapet och bestuggad af en otalig mängd trä $ lt $ if all slag och stapnadcr $ ibland hwilka höja sig stolt den hwitå poppel $ simma ar sä allmän pa denna kust $ att man egenteligen kunna kall ben rhoneträdet $	29	0	vegetation	här delar sia i flere grenar , pa hwilkas wattenspegcl solsträlarne äterstudfa , och bildar en präktig o : denna ö liggande utbredd för evra ögon med sin frodiga vegetation , beklädd med en oandligt omwaxlande grön tapet och bestuggad af en otalig mängd trän & lt ; if alla slag och stapnadcr , ibland hwilka höjer sig stolt den hwitå poppeln , sam ar sä allmän pa denna kust , att man egenteligen kunde kalla ben Rhoneträdet . 	bib11653828_18100908_144028_210_0001_alto.xml-2-29
