sentence_lemma	sentence_token	index_lemma	index_token	lemma
wer nicht wollen $ daß aus d Armenhaus DDR heraus eine Druck billig Arbeitskraft auf d Lebensstandard und d erreicht Niveau sozial Absicherung einwirken $ müssen wie d Linke Liste/pds für eine massiv Förderung d ostdeutsch Wirtschaft eintreten $	Wer nicht wolle , daß aus dem Armenhaus DDR heraus ein Druck billiger Arbeitskräfte auf den Lebensstandard und das erreichte Niveau sozialer Absicherung einwirke , müsse wie die LINKE LISTE/PDS für eine massive Förderung der ostdeutschen Wirtschaft eintreten .	7	7	Armenhaus
$ wenn all d Plan $ die in d Ministerium erdenken werden und in d Schublade liegen $ Wirklichkeit werden $ gleichen d Region an Rhein und Ruhr $ in Aachen und an d Saar bald eine Armenhaus $ $	„ Wenn all die Pläne , die in den Ministerien erdacht wurden und in den Schubladen liegen , Wirklichkeit werden , gleichen die Regionen an Rhein und Ruhr , in Aachen und an der Saar bald einem Armenhaus . "	37	37	Armenhaus
unsere M. sagen $ Leipzig sein zur Messe zweimal im Jahr eine potemkinsch Dorf für d Westenbesucher $ $ alle andere sein eine einzig groß Mischung von Armenhaus und Gefängnis $ $	Unser M. sagt , Leipzig wäre zur Messe zweimal im Jahr ein Potemkinsches Dorf für die Westbesucher , , alles andere sei eine einzige große Mischung von Armenhaus und Gefängnis . .	27	27	Armenhaus
mit jede seine nun in rasch Folge erscheinend groß Roman greifen er eine besondere sozial Dbel seine Zeit auf $ Armenhaus $ Gerichtsbarkeit $ Schulwesen $	Mit jedem seiner nun in rascher Folge erscheinenden großen Romane griff er ein besonderes soziales Dbel seiner Zeit auf , Armenhäuser , Gerichtsbarkeit , Schulwesen .	20	20	Armenhaus
zwei Jahr faschistisch Diktatur haben d einst aufblühend Chile in eine riesig Konzentrationslager $ in eine Armenhaus Lateinamerika verwandeln $	Zwei Jahre faschistische Diktatur haben das einst aufblühende Chile in ein riesiges Konzentrationslager , in ein Armenhaus Lateinamerikas verwandelt .	16	16	Armenhaus
d Wohlstands-Michel $ eine häßlich Beau $ heiraten sein elend verprügelt Cousinchen aus d Armenhaus $	Der Wohlstands-Michel , ein häßlicher Beau , heiratet sein elendes verprügeltes Cousinchen aus dem Armenhaus .	14	14	Armenhaus
Hans finden Arbeit als Steinträger in eine Papiermühle d Herr von Bismarck $ von seine 40 Pfg. Stundenlohn unterstutzte er noch d im Armenhaus gelandet Opa $	Hans fand Arbeit als Steinträger in einer Papiermühle des Herrn von Bismarck . von seinen 40 Pfg. Stundenlohn unterstutzte er noch den im Armenhaus gelandeten Opa .	23	23	Armenhaus
zum Armenhaus Deutschland oder zu eine Wohlstands-Region innerhalb d Eg $ beide Entwicklung sein möglich $	Zum Armenhaus Deutschlands oder zu einer Wohlstands-Region innerhalb der EG ; beide Entwicklungen sind möglich .	1	1	Armenhaus
d Hauswirt hätt er ausquartieren $ er sein Ms Armenhaus marschieren statt Krise aushecken $	Der Hauswirt hätt ihn ausquartiert , er war ms Armenhaus marschiert statt Krisen auszuhecken .	9	9	Armenhaus
sonst werden Dxe jetzig DDR zum Armenhaus d künftig Deutschland $	Sonst wird dxe jetzige DDR zum Armenhaus des künftigen Deutschland .	6	6	Armenhaus
$ schön $ Film mit vielversprechend Titel wie $ Raub im Armenhaus oder $ Mord in d Leichenhalle $ $ es geben in Kaiserslautern 96 Barbetrieb $	.. schöne " Filme mit vielversprechenden Titeln wie „ Raub im Armenhaus oder „ Mord In der Leichenhalle " , es gibt In Kaiserslautern 96 Barbetriebe .	11	11	Armenhaus
im Mittelpunkt diese Recht ausdehnen angelegt Handlung stehen Björn $ d Junge aus d Armenhaus $ und sein Versuch $ aus diese kümmerlich Welt ausbrechen $ so protzig diese Haus von seine Fassade her wirken $ wodurch es sich auch d Beiname $ Armerwehloß $ einhandeln $ so elend sein d Leben seine Insasse $	Im Mittelpunkt dieser recht ausgedehnt angelegten Handlung steht Björn , der Junge aus dem Armenhaus , und sein Versuch , aus dieser kümmerlichen Welt auszubrechen , So protzig dieses Haus von seiner Fassade her wirkt , wodurch es sich auch den Beinamen „ Armerwehloß ' einhandelte , so elend Ist das Leben seiner Insassen .	14	14	Armenhaus
viel bedürftig lehnen es aus Furcht vor d Einweisung in diese Armenhaus ab $ bei d Behörde Antrag auf Wohlfahrtsunterstützung zu stellen $	Viele Bedürftige lehnen es aus Furcht vor der Einweisung in dieses Armenhaus ab , bei den Behörden Anträge auf Wohlfahrtsunterstützung zu stellen .	11	11	Armenhaus
er sterben $ nachdem er fast während seine ganz 82iährigen Leben an eine wahrhaft volkstümlich Erfindung arbeiten und diese Erfindung auch noch seine eigen klein Ersparnis opfern haben $ am 3. September 1850 im wiener Armenhaus $	Er starb , nachdem er fast während seines ganzen 82iährigen Lebens an einer wahrhaft volkstümlichen Erfindung gearbeitet und dieser Erfindung auch noch seine eigenen kleinen Ersparnisse geopfert hatte , am 3. September 1850 im Wiener Armenhaus .	35	35	Armenhaus
auf Transparent heißen es unter ander $ $ gehen auf d Hütte d Licht aus $ werden Hattingen eine Armenhaus $	Auf Transparenten hieß es unter anderem : „ Gehn auf der Hütte die Lichter aus , wird Hattingen ein Armenhaus .	19	19	Armenhaus
