sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
Tier $ die in klimatisch unterschiedlich Region zu Haus sein $ aber auch in verschieden Medien wie Wasser oder Luft $ die ihr Behausung vorwiegend unter d Erde haben oder auf Baum $ die sich d Mensch anschließen können oder stets auf Distanz zu er bleiben $ fingergroß Lebewesen und dickhäutig Riese $ aus sie rekrutieren sich d $ Patientengut $ d im Zoo tatigen Veterinär $	0	0	Tier	Tiere , die in klimatisch unterschiedlichen Regionen zu Hause sind , aber auch in verschiedenen Medien wie Wasser oder Luft , die ihre Behausungen vorwiegend unter der Erde haben oder auf Bäumen , die sich dem Menschen anschließen können oder stets auf Distanz zu ihm bleiben , fingergroße Lebewesen und dickhäutige Riesen - aus ihnen rekrutiert sich das „ Patientengut " des im Zoo tatigen Veterinärs .	26120215_1988_12_10_01_155.tcf.xml-9-0
bisher haben man auf Grund von gefinden bruchstückhaft Überrest annehmen $ daß d erst Saugetier nachtaktiv Tier sein $ die sich tagsüber vor d groß Saurier schützen müssen $	16	0	Tier	Bisher hatte man auf Grund von gefundenen bruchstückhaften Überresten angenommen , daß die ersten Saugetiere nachtaktive Tiere waren , die sich tagsüber vor den großen Sauriern schützen mußten .	2532889X_1977-04-23_01_284.tcf.xml-23-16
40000 gefiedert Tier sein es 1964 $ mit 50000 rechnen man in diese Jahr $	2	0	Tier	40000 gefiederte Tiere waren es 1964 , mit 50000 rechnet man in diesem Jahr .	2532889X_1965-08-12_01_131.tcf.xml-13-2
d abendfüllend polnisch Zeichentrickfilm $ d Abenteuer d blau Ritter $ erzählen von eine Don Quichote und eine Sancho Pansa im Reich d Elfe und Tier und setzen eine Serie fort $ die sich mit Lolek und Bolek weltweit eine Namen machen haben $	25	0	Tier	Der abendfüllende polnische Zeichentrickfilm „ Die Abenteuer des blauen Ritters " erzählt von einem Don Quichote und einem Sancho Pansa im Reich der Elfen und Tiere und setzt eine Serie fort , die sich mit Lolek und Bolek weltweit einen Namen gemacht hat .	2532889X_1986-06-07_01_186.tcf.xml-28-25
die d Beweis dafür $ daß d früh vielgejagt Tier in Mecklenburg wieder heimisch werden sein $	9	0	Tier	Das der Beweis dafür , daß die früher vielgejagten Tiere in Mecklenburg wieder heimisch geworden sind .	26120215_1981_08_29_01_334.tcf.xml-3-9
einen Schweinemaststraße für 640 Tier bauen Student d Fachrichtung Industrieökonomik d Humboldt-Universität in d LPG $ neu Heimat $ $ Neubarnim $ Kreis Seelow $ in sechseinhalb Woche Arbeit $	4	0	Tier	EINE SCHWEINEMASTSTRASSE für 640 Tiere bauten Studenten der Fachrichtung Industrieökonomik der Humboldt-Universität in der LPG „ Neue Heimat " , Neubarnim , Kreis Seelow , in sechseinhalb Wochen Arbeit .	26120215_1960_07_17_01_321.tcf.xml-11-4
$ hü $ $ und hauen umschichtig auf d Tier ein $	9	0	Tier	„ Hü ! " und hieb umschichtig auf die Tiere ein .	26120215_1957_03_12_01_182.tcf.xml-8-9
so können d Arzt wirksam Einfluß z. B. darauf nehmen $ daß d Tier sachgemäß halten und füttern werden $	13	0	Tier	So können die Ärzte wirksameren Einfluß z. B. darauf nehmen , daß die Tiere sachgemäß gehalten und gefüttert werden .	2532889X_1968-05-02_01_093.tcf.xml-6-13
3. umfangreich Versuch am Tier und weit Erfahrung an tumorkrank Mensch müssen darüber entscheiden $ ob mit d biologisch Krebstherapie eine neu Behandlungsmethode krebskrank Mensch entwickeln werden können $	4	0	Tier	3. Umfangreiche Versuche am Tier und weitere Erfahrungen an tumorkranken Menschen müssen darüber entscheiden , ob mit der biologischen Krebstherapie eine neue Behandlungsmethode krebskranker Menschen entwickelt werden kann .	2532889X_1967-05-14_01_328.tcf.xml-37-4
eben noch gewaltig Getöse $ plötzlich ungeheuer Stille nur Krähenschwarm stoßen auf verwehen Hügel herab $ es sein nicht erkennbar $ ob dort zugeschneit Soldatenleichcn oder krepiert Tier liegen d Rollbahn liegen leer $ es kommen keine Fahrzeug mehr vorüber $ eine paar Verwundete $ mit ihr Zeltbahn jämmerlich umhüllen $ kriechen über d Feld $ stürzen und bleiben liegen $	27	0	Tier	Eben noch gewaltiges Getöse , plötzlich ungeheure Stille Nur Krähenschwärme stießen auf verwehte Hügel herab , es war nicht erkennbar , ob dort zugeschneite Soldatenleichcn oder krepierte Tiere lagen Die Rollbahn lag leer , es kamen keine Fahrzeuge mehr vorüber , ein paar Verwundete , mit ihren Zeltbahnen jämmerlich umhüllt , krochen über das Feld , stürzten und blieben liegen .	26120215_1972_03_07_01_106.tcf.xml-6-27
