sentence_lemma	sentence_token	index_lemma	index_token	lemma
$ d Logik d Ding selbst führen zu d Erkenntnis $ daß sich d Regierung bei ihr Entscheidung von ander Motiv als vom Umweltschutz leiten lassen $	„ Die Logik der Dinge selbst führt zu der Erkenntnis , daß sich die Regierung bei ihrer Entscheidung von anderen Motiven als vom Umweltschutz leiten ließ .	17	17	Entscheidung
ich finden diese Entscheidung für jede jung emanzipiert Frau entwürdigen und deprimierend ich können und wollen sie nicht einfach so hinnehmen $	Ich finde diese Entscheidung für jede junge emanzipierte Frau entwürdigend und deprimierend ich kann und will sie nicht einfach so hinnehmen .	3	3	Entscheidung
Entscheidung $ die auf d Festigkeit d Klassenkollektiv wie auch auf d Entwicklung d Schülerpersönlichkeit bestimmend Einfluß nehmen können $ dürfen ich nicht spontan treffen $	Entscheidungen , die auf die Festigkeit des Klassenkollektivs wie auch auf die Entwicklung der Schülerpersönlichkeit bestimmenden Einfluß nehmen können , darf ich nicht spontan treffen .	0	0	Entscheidung
wir haben er gleichzeitig auch d Frage d Bevölkerung d Hauptstadt vorlegen $ warum d Magistrat d Initiative d berliner zum Bau eine neu Müggelturmes dadurch bremsen $ daß er so lange zögern $ eine endgültig Entscheidung über diese Projekt zu treffen $	Wir hatten ihm gleichzeitig auch die Frage der Bevölkerung der Hauptstadt vorgelegt , warum der Magistrat die Initiative der Berliner zum Bau eines neuen Müggelturmes dadurch bremste , daß er so lange zögerte , eine endgültige Entscheidung über dieses Projekt zu treffen .	36	36	Entscheidung
innerhalb von vier Woche nach d Entscheidung über d Aufnahme haben d Betrieb mit d Jugendliche eine Lehr vertragen zum 1. September 1978 abschließen	Innerhalb von vier Wochen nach der Entscheidung über die Aufnahme hat der Betrieb mit dem Jugendlichen einen Lehr vertrag zum 1. September 1978 abzuschließen	6	6	Entscheidung
während über 100 und vielleicht 200 M Konkurrent wie Mike Wenden $ Australien $ $ Michel Rousseau $ Frankreich $ oder Wladimir Bure $ UdSSR $ noch in d Entscheidung eingreifen können $ sein auf d lang Kraulstrecke bisher weit und breit keine ernsthaft Gegner zu sehen $	Während über 100 und vielleicht 200 m Konkurrenten wie Mike Wenden ( Australien ) , Michel Rousseau ( Frankreich ) oder Wladimir Bure ( UdSSR ) noch in die Entscheidung eingreifen könnten , ist auf den langen Kraulstrecken bisher weit und breit kein ernsthafter Gegner zu sehen .	29	29	Entscheidung
Galeriekonze Rt d DS Entscheidung d Tag 19.40 Orplf zum Hörer $	Galeriekonze rt des DS Entscheidungen des Tages 19.40 Orplf zum Hörer .	4	4	Entscheidung
nach d entschieden Erklärung Rechtsanwalt Doktor Kauls und nachdem Rechtsanwalt Doktor Böhmer I eine sofortig Entscheidung d Gericht über d eingebringt Antrag verlangen $ können Wintrich nicht umhin $ diese Antrag stattgeben $	Nach der entschiedenen Erklärung Rechtsanwalt Dr. Kauls und nachdem Rechtsanwalt Dr. Böhmer I eine sofortige Entscheidung des Gerichts über die eingebrachten Anträge verlangte , konnte Wintrich nicht umhin , diesem Antrag stattzugeben .	15	15	Entscheidung
wohl in keine ander Sportart sein Entscheidung so umstritten wie gerade beim Eishockey mit seine unzählig kompliziert Paragraph $	Wohl in keiner anderen Sportart waren Entscheidungen so umstritten wie gerade beim Eishockey mit seinen unzähligen komplizierten Paragraphen .	6	6	Entscheidung
sie stehen in d letzte Jahr wiederholt in d Entscheidung um d Meistertitel gegenüber $ die beide je dreimal an sich bringen können $ $ ich sein am Sonntag wieder da und gehen mit groß Selbstvertrauen in d Titelkampf $ $ erklären wir Meister Voeeenreiter $	Sie standen in den letzten Jahren wiederholt in den Entscheidungen um den Meistertitel gegenüber , den beide je dreimal an sich bringen konnten , „ Ich bin am Sonntag wieder da und gehe mit großem Selbstvertrauen in den Titelkampf " , erklärte uns Meister Voeeenreiter .	9	9	Entscheidung
