sentence_lemma	sentence_token	index_lemma	index_token	lemma
Erich Correns noch viel Jahr vergönnen sein mögen $ $ an d Spitz $ $ unsere national Front für d Frieden und d umfaßend Aufbau d Sozialismus $ zum Wohl und zur Ehre unsere deutsch demokratisch Republik zu wirken	Erich Correns noch viele Jahre vergönnt sein möge , » an der Spitz » - unserer Nationalen Front für den Frieden und den umfassenden Aufbau des Sozialismus , zum Wohle und zur Ehre unserer Deutschen Demokratischen Republik zu wirken	5	5	vergnnen
nie sein es sie vergönnen $ mit gleichaltrig Gefährte zusammen zu sein $	Nie war es ihnen vergönnt , mit gleichaltrigen Gefährten zusammen zu sein .	4	4	vergnnen
darüber hinaus sein es er nun auch vergönnen $ in höchsteigen Umgebung auf Gespensterpirsch zu gehen $	Darüber hinaus ist es ihm nun auch vergönnt , in höchsteigener Umgebung auf Gespensterpirsch zu gehen .	7	7	vergnnen
warum sollen es denn diese Mann nicht vergönnen sein $ wenigstens jetzt noch eine Ehe zu führen $ wie sie sie bisher versagen sein $ und die auch unsere Gesellschaft nützlich sein $	Warum soll es denn diesen Männern nicht vergönnt sein , wenigstens jetzt noch eine Ehe zu führen , wie sie ihnen bisher versagt war , und die auch unserer Gesellschaft nützlich ist ?	7	7	vergnnen
d beide männlchen Solist $ Kurt Schüttler und $ Arl Wolfram $ werden zu stimmlich Übertreibung zwingen $ während es Tiana L E M n i t Z und Johanna Görschler vergönnen sein $ in d wenige lyrisch Partie zu ausdrucksvoll Singen zu kommen $	Die beiden männlchen Solisten ( Kurt Schüttler und < arl Wolfram ) wurden zu stimmlichen Übertreibungen gezwungen , während es Tiana L e m n i t z und Johanna Görschler vergönnt war , in den wenigen lyrischen Partien zu ausdrucksvollem Singen zu kommen .	31	31	vergnnen
d Dichter sein es nicht mehr vergönnen $ seine Heimat wiedersehen $ die er 1934 verlassen um d Nazitarror zu entgehen $	Dem Dichter war es nicht mehr vergönnt , seine Heimat wiederzusehen , die er 1934 verließ um dem Nazitarror zu entgehen .	6	6	vergnnen
nur wenige Stunde d Ruhe S.md unsere Stadt vergönnen $ denn kurz nach vier Uhr werden es in d Straße bereits wieder lebendig $	Nur wenige Stunden der Ruhe s.md unserer Stadt vergönnt , denn kurz nach vier Uhr wird es in den Straßen bereits wieder lebendig .	8	8	vergnnen
es sein er nicht vergönnen $ sein 90. Lebensjahr zu vollenden $	Es war ihm nicht vergönnt , sein 90. Lebensjahr zu vollenden .	4	4	vergnnen
sie und viel andere zählen zu jen von d Partei Ernst Thälmann erziehen revolutionär jung Garde $ die es vergönnen sein $ d Ziel $ für die sie vor mehr als 40 Jahr kämpfen $ in unsere Arbeiter-Und-Bauern-Staat zu verwirklichen $	Sie und viele andere zählen zu jener von der Partei Ernst Thälmanns erzogenen revolutionären jungen Garde , der es vergönnt war , die Ziele , für die sie vor mehr als 40 Jahren kämpfte , in unserem Arbeiter-und-Bauern-Staat zu verwirklichen .	19	19	vergnnen
Paul Robeson sein es nicht vergönnen $ seine 80. Geburtstag zu erleben $	Paul Robeson war es nicht vergönnt , seinen 80. Geburtstag zu erleben .	5	5	vergnnen
er gelten d Gedenken Walter Brenten $ als es er vergönnen sein $ d Beendigung d jahrzehntelang Bruderkampf d deutsch Arbeiterklasse $ d Zusammenschluß d KPD und Sozialdemokratische_Partei_Deutschlands auf d Vereinigungsparteitag 1946 zur sozialistisch Einheitspartei Deutschland $ miterleben $	Ihm gilt das Gedenken Walter Brentens , als es ihm vergönnt ist , die Beendigung des jahrzehntelangen Bruderkampfes der deutschen Arbeiterklasse , den Zusammenschluß der KPD und SPD auf dem Vereinigungsparteitag 1946 zur Sozialistischen Einheitspartei Deutschlands . mitzuerleben .	10	10	vergnnen
nur d Kind von Reiche und Privilegierte sein es vergönnen $ eine d wenige Schule zu besuchen $	Nur den Kindern von Reichen und Privilegierten war es vergönnt , eine der wenigen Schulen zu besuchen .	9	9	vergnnen
Wilhelm Pieck sein es vergönnen Ge Wesen $ d Verwirklichung d Ziel zu erleben $ die er vor mehr als eine halb Jahrhundert sein lieb Geweihl haben und die Verwirklichung er seil d alle seine Kraft widmen $	Wilhelm Pieck ist es vergönnt ge wesen . die Verwirklichung des Zieles zu erleben , dem er vor mehr als einem halben Jahrhundert sein lieben geweihl hat und dessen Verwirklichung er seil dem alle seine Kräfte widmete .'	4	4	vergnnen
