sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
am Barren sein die eine Auffangvorrichtung $ eine Matte $ die dicht über d Boden straff ausspannen sein und Sturz vom Gerät ungefährlich machen $	16	0	ausspannen	Am Barren ist das eine Auffangvorrichtung , eine Matte , die dicht über dem Boden straff ausgespannt ist und Stürze vom Gerät ungefährlich macht .	2532889X_1954-09-12_01_130.tcf.xml-15-16
daß d noch kaum zu Ende gedenkt Gedanke $ die noch feucht hingeschreiben Wort in dieselbe Sekunde schon Tausend Meile weit empfangen $ lesen $ verstehen werden können $ und daß d unsichtbar Strom $ die zwischen d beide Pole d winzig voltasch Säule schwingen $ ausspannen zu werden vermögen über d ganz Erde von ihr eine bis zum ander Ende $	46	0	ausspannen	Daß der noch kaum zu Ende gedachte Gedanke , das noch feucht hingeschriebene Wort in derselben Sekunde schon Tausende Meilen weit empfangen , gelesen , verstanden werden kann , und daß der unsichtbare Strom , der zwischen den beiden Polen der winzigen Voltaschen Säule schwingt , ausgespannt zu werden vermag über die ganze Erde von ihrem einen bis zum anderen Ende .	2532889X_1964-08-15_01_126.tcf.xml-10-46
er halten es für ratsam $ d Einbaum an eine günstig Stelle zu versenken $ d steil Böschung zu ersteigen und d Hangematte ausspannen $	23	0	ausspannen	Er hielt es für ratsam , den Einbaum an einer günstigen Stelle zu versenken , die steile Böschung zu ersteigen und die Hangematten auszuspannen .	26120215_1985_11_06_01_226.tcf.xml-36-23
sie haben ahnelich wie Fledermaus eine Flughaut $ die sie ausspannen und sich damit im Gleitflug halten $	10	0	ausspannen	Sie haben ahnlich wie Fledermäuse eine Flughaut , die sie ausspannen und sich damit im Gleitflug halten .	26120215_1955_12_18_02_208.tcf.xml-34-10
als sie dann einmal feststellen $ daß ihr eifersüchtig Partner d Seil gar nicht erst ausspannen haben $ sein es schon zu spät seitdem	15	0	ausspannen	Als sie dann einmal feststellte , daß ihr eifersüchtiger Partner das Seil gar nicht erst ausgespannt hatte , war es schon zu spät Seitdem	26120215_1961_10_29_01_395.tcf.xml-88-15
sie haben in ihr Schwebe wir eine Gruß senden und über unsere Leben d Flügel ausspannen $	15	0	ausspannen	Sie hat in ihrem Schweben Uns einen Gruß gesandt Und über unser Leben Die Flügel ausgespannt .	2532889X_1950-08-15_01_031.tcf.xml-4-15
kurz vor d Dorf biegen sie plötzlich nach links ab und beziehen eine Lagerplatz für Gast $ wo sie zwischen d Baum ihr Hängematte ausspannen können $	24	0	ausspannen	Kurz vor dem Dorf bogen sie plötzlich nach links ab und bezogen einen Lagerplatz für Gäste , wo sie zwischen den Bäumen ihre Hängematten ausspannen konnten .	26120215_1985_10_26_01_442.tcf.xml-59-24
eine Stange werden vor d Haus aufstellen und von ihr Spitze eine Strick aus Palmblatt bis an d Dach d Haus ausspannen $	21	0	ausspannen	Eine Stange wird vor dem Hause aufgestellt und von ihrer Spitze ein Strick aus Palmblättern bis an das Dach des Hauses ausgespannt .	2532889X_1976-08-21_01_381.tcf.xml-36-21
in d Tor eine Gasthof glauben er immer $ eine groß Spinnengewebe ausspannen zu sehen $ so künstlich $ daß d Insekt zwar Hineinwärts $ aber selbst d privilegiert Wespe nicht ungerupft herausfliegen können $	12	0	ausspannen	In dem Tore eines Gasthofs glaube er immer ¦ ein großes Spinnengewebe ausgespannt zu sehen , so künstlich , daß die Insekten zwar hineinwärts , aber selbst die privilegierten Wespen nicht ungerupft herausfliegen könnten .	2532889X_1956-06-10_01_096.tcf.xml-12-12
haben Reinhard Gehlen in d letzte Jahr sein Netz ausspannen $	9	0	ausspannen	habe Reinhard Gehlen in den letzten Jahren sein Netz ausgespannt .	26120215_1954_01_26_01_178.tcf.xml-21-9
