sentence_lemma	sentence_token	index_lemma	index_token	lemma
schließlich werden es sogar d geduldig Polararbeiter zuviel $ und man beschließen $ d Tier $ umsiedeln $ es werden herauszerren $ auf eine Hundeschlitten packen $ zwei Kilometer wegbringen und dort durch eine breit Spalt im Eis ins Wasser werfen $	Schließlich wurde es sogar den geduldigen Polararbeitern zuviel , und man beschloß , das Tier „ umzusiedeln . Es wurde herausgezerrt , auf einen Hundeschlitten gepackt , zwei Kilometer weggebracht und dort durch einen breiten Spalt im Eis ins Wasser geworfen .	25	25	packen
er glucksen befriedigt $ packen sie bei d Hüfte und setzen eine kräftig Kuß auf ihr Hals oder auf ihr Mund $ nicht ohne $ zur Freude d Kamerad $ zuweilen eine wohlgezielt Ohrfeige zu ernten $	Er gluckste befriedigt , packte sie bei der Hüfte und setzte einen kräftigen Kuß auf ihren Hals oder auf ihren Mund , nicht ohne , zur Freude der Kameraden , zuweilen eine wohlgezielte Ohrfeige zu ernten .	4	4	packen
da drüben liegen Feldbahnschien' $ Ne Dampflok haben Ieprustet $ wir tun an Ne Kippe zeihen und harnen dabei Iehustet $ Million Hand packen zu $ alt $ jung $ damals wie heute $ wir bauen $ bauen $ ohne Ruh $ und wat draus werden $ freuen $	Da drüben lagen Feldbahnschien' , ne Dampflok hat ieprustet , wir taten an ne Kippe zieh und harn dabei iehustet , Millionen Hände packten zu , alt , jung , damals wie heute , wir bauten , bauten , ohne Ruh , und wat draus wurde , freute .	23	23	packen
in Altenkirchen $ wo d Schule in Mitleidenschaft ziehen werden $ packen Einwohner tatkräftig zu $ damit am Montag d Unterricht weitergehen können $	In Altenkirchen , wo die Schule in Mitleidenschaft gezogen wurde , packen Einwohner tatkräftig zu , damit am Montag der Unterricht weitergehen kann .	11	11	packen
da packen alle anwesend Mieter gleich kräftig zu $ um d Rohr zu reinigen $	Da packten alle anwesenden Mieter gleich kräftig zu , um die Rohre zu reinigen .	1	1	packen
Bertha packen er und werfen er wieder aufs Brett $ auch sie sein ängstlich zumute $ aber sie unterdrücken die $	Bertha packte ihn und warf ihn wieder aufs Brett ; auch ihr war ängstlich zumute , aber sie unterdrückte das .	1	1	packen
Felix packen er hinten am Uniformkragen $ ziehen er etwas weiter nach vorn und schlagen er zweimal mit d Montierhebel über d Kopf $	Felix packte ihn hinten am Uniformkragen , zog ihn etwas weiter nach vorn und schlug ihm zweimal mit dem Montierhebel über den Kopf .	1	1	packen
barfuß rennen sie auf d Dorfstraße hinaus $ packen d weinend Briefträgerin an- d abgetragen Bluse und beschwören sie $	Barfuß rannte Sie auf die Dorfstraße hinaus , packte die weinende Briefträgerin an- der abgetragenen Bluse und beschwor sie :	8	8	packen
sie haben in verbreitet Opernführer lesen $ daß d Bauernbursch Jontek nachdem sich Halka in d Tiefe stürzen haben $ d Aristokrat Janusch am Kragen packen und $ er in d Abgrund stoßen $ ausrufen $	Sie hatten in verbreiteten Opernführern gelesen , daß der Bauernbursch Jontek nachdem sich Halka in die Tiefe gestürzt hat . den Aristokraten Janusch am Kragen packt und , ihn in den Abgrund stoßend , ausruft :	25	25	packen
wir packen sie munter beim Schopf $ $ ob alle Nachbarschaft schlafen $ und lösen sie spielend im Kopfei wir sein eine Rat-Kollektiv $	Wir packten sie munter beim Schopf « , ob alle Nachbarschaft schlief ; und lösten sie spielend im Kopfei Wir waren ein Rat-Kollektiv .	1	1	packen
$ d gleich Zeuge geben auch d folgend zu Protokoll $ $ als jemand rufen $ da kriechen eine Kind fort $ packen Calley d etwa anderthalbjahrig Baby $ schleudern es in d Graben und erschießen es eigenhändig $	" Der gleiche Zeuge gab auch das folgende zu Protokoll : .. Als jemand rief , Da kriecht ein Kind fort . packte Calley das etwa anderthalbjährige Baby , schleuderte es in den Graben und erschoß es eigenhändig .	22	22	packen
zur Demonstration packen d kräftig Feuerwehrleute in historisch Uniform nochmals zu $ um zur Begeisterung d Umstehende d Schlauch tatsächlich eine Strahl rein Wasser zu entlocken $	Zur Demonstration packten die kräftigen Feuerwehrleute in historischer Uniform nochmals zu , um zur Begeisterung der Umstehenden dem Schlauch tatsächlich einen Strahl reinsten Wassers zu entlocken .	2	2	packen
er packen d Grammophon $ welche gerade d Lied $ quand l' amour meurt $ spielen $ $ er heben es hoch und werfen es d Mann an d Kopf $	Er packte das Grammophon ( welches gerade das Lied „ Quand l' amour meurt " spielte ) , er hob es hoch und warf es dem Manne an den Kopf .	1	1	packen
$ nicht bloß schimpfen und murren dürfen wir $ sondern wir müssen wir zusammentuen $ um zu verlangen $ daß endlich Ave Handhaben schaffen werden $ um d Nichtstuer beim Kragen zu packen $	„ Nicht bloß schimpfen und murren dürfen wir , sondern wir müssen uns zusammentun , um zu verlangen , daß endlich aVe Handhaben geschaffen werden , um die Nichtstuer beim Kragen zu packen .	32	32	packen
eine fällen in d Fluß $ eine schreien auf $ weil er d gelb Zahn eine wildgeworden Pferd am Bein packen haben doch die meiste erreichen d Ziel $	Einer fällt in den Fluß , einer schreit auf . weil ihn die gelben Zähne eines wildgewordenen Pferdes am Bein gepackt haben Doch die meisten erreichen das Ziel .	20	20	packen
am 'sonnabendnachmittag diskutieren August* Luscher mit einige Nachbar auf d Straße über diese Thema $ als plötzlich zwei jung Mann erscheinen $ d Greis am Arm packen und er auffordern $ mit zur Polizeiwache zu kommen $	Am 'Sonnabendnachmittag diskutierte August* Luscher mit einigen Nachbarn auf der Straße über dieses Thema , als plötzlich zwei junge Männer erschienen , den Greis am Arm packten und ihn aufforderten , mit zur Polizeiwache zu kommen .	26	26	packen
wir sehen $ wie Arbeiter brutal packen $ an ihr Kleidungsstück reissen und fortschleppen werden $	Wir sahen , wie Arbeiter brutal gepackt , an ihren Kleidungsstücken gerissen und fortgeschleppt wurden ,	6	6	packen
$ Morgen nacht schon $ sagen du $ $ fragen er dann und packen d Matrose an d Schulter $	„ Morgen nacht schon . sagst du ? " fragte er dann und packte den Matrosen an der Schulter .	13	13	packen
er treten an eine Wagen und wollen zugreifen $ aber seine Hand sein wie lähmen $ er gehen zu eine ander Wagen und wollen d Bauer am Bart packen $ doch o Schreck $	Er trat an einen Wagen und wollte zugreifen , aber seine Hand war wie gelähmt ; er ging zu einem anderen Wagen und wollte den Bauern am Bart packen , doch o Schreck !	28	28	packen
Massachussetts_Institute_Of_Technology VIEL Eifer und Liebe packen jung Pionlete d Berliner wllhelm-pieck-sehule Geschenkpaket für westdeutsch Kind $ die Eltern durch d Krise im Ruhrkohlebergbau und in d westdeutsch eisen- und Stahlindustrie $	MIT VIEL EIFER UND LIEBE packen Junge Pionlete der Berliner Wllhelm-Pieck-Sehule Geschenkpakete für westdeutsche Kinder , deren Eltern durch die Krise Im Ruhrkohlebergbau und in der westdeutschen Eisen- und Stahlindustrie .	5	5	packen
in Form eine Wettbewerb $ in die vor alle ökonomisch Hebel wirken $ packen d Arbeitsgruppe d $ heiß Eisen an $	In Form eines Wettbewerbs , in dem vor allem ökonomische Hebel wirken . packt die Arbeitsgruppe das „ heiße Eisen an .	13	13	packen
sie gehen hin $ packen zu $ vom Kohleholen bis zum Einkaufen	Sie gehen hin , packen zu , vom Kohleholen bis zum Einkaufen	4	4	packen
Hundert von Amateurfotograf packen d Gelegenheit beim Scnopf und $ schießen $ eine Foto von Walter Ulbricht und d ander Genosse d Politbüro $	Hunderte von Amateurfotografen packen die Gelegenheit beim Scnopf und „ schießen " ein Foto von Walter Ulbricht und den anderen Genossen des Politbüros .	3	3	packen
