sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
er können Ausleuchtung $ Farbeneutralität und nicht zuletzt auch seine Gesichtsausdruck selbst prüfen und gegebenenfalls korrigieren $	10	0	Gesichtsausdruck	Er kann Ausleuchtung , Farbneutralität und nicht zuletzt auch seinen Gesichtsausdruck selbst prüfen und gegebenenfalls korrigieren .	2532889X_1990-05-26_01_268.tcf.xml-8-10
an Karl-Heinz Jakobs $ Bildnis Helmut Schürer $ $ eine Arbeiterbildnis $ bewundert Genosse Ulbricht $ wie es d Künstler gelingen sein $ d Gesichtsausdruck und eine Moment d Handbewegung so zusammenstimmen zu malen $ daß eine stark Eindruck von d Begegnung mit eine schöpferisch Mensch beim Besucher haften bleiben $	24	0	Gesichtsausdruck	An Karl-Heinz Jakobs « Bildnis Helmut Schürer " , einem Arbeiterbildnis , bewunderte Genosse Ulbricht , wie es dem Künstler gelungen ist , den Gesichtsausdruck und einen Moment der Handbewegung so zusammenstimmend zu malen , daß ein starker Eindruck von der Begegnung mit einem schöpferischen Menschen beim Besucher haften bleibt .	2532889X_1964-10-13_01_152.tcf.xml-9-24
wie auch im Gesichtsausdruck $ in Mimik und Gestik $	3	0	Gesichtsausdruck	wie auch Im Gesichtsausdruck , in Mimik und Gestik .	26120215_1955_06_11_01_255.tcf.xml-11-3
d amerikanisch Restaurator und Physikprofessor John F. Asmus haben in eine Interview für d spanisch Nachrichtenagentur Efe seine Theorie bekräftigen $ daß Leonardo da Vinci seine Mona Lisa nach Fertigstellung verändern haben $ um sie d spät weltberühmt geworden geheimnisvoll Gesichtsausdruck zu verleihen $	40	0	Gesichtsausdruck	Der amerikanische Restaurator und Physikprofessor John F. Asmus hat in einem Interview für die spanische Nachrichtenagentur EFE seine Theorie bekräftigt , daß Leonardo da Vinci seine Mona Lisa nach Fertigstellung verändert habe , um ihr den später weltberühmt gewordenen geheimnisvollen Gesichtsausdruck zu verleihen .	26120215_1987_07_25_01_403.tcf.xml-2-40
die wir Freitag von all d hervorragend Lauferin und Isufern vermitteln Bild sein jedenfalls noch eindrucksvoll sein $ haben beispielsweise Italien Wirbelwind Anna Galmarini $ die eine selten gesehen Butterfly-Sprung auf d Eisparkett zaubern $ oder d charmant Holländerin Joan Haanappel oder England im Gesichtsausdruck leider allzu streng Meisterin Diana Peach auch ihr Weltmcisterschaftskur zeigen $	44	0	Gesichtsausdruck	Das uns Freitag von all den hervorragenden Lauferinnen und ISufern vermittelte Bild wäre jedenfalls noch eindrucksvoller gewesen , hatten beispielsweise Italiens Wirbelwind Anna Galmarini , die einen selten gesehenen Butterfly-Sprung auf das Eisparkett zauberte , oder die charmante Holländerin Joan Haanappel oder Englands im Gesichtsausdruck leider allzu strenge Meisterin Diana Peach auch ihre Weltmcisterschaftskur gezeigt .	26120215_1958_04_06_01_047.tcf.xml-6-44
d Dame streifen er mit eine Blick $ d Gesichtsausdruck auf Brigitte Bardot quälen $	9	0	Gesichtsausdruck	Die Dame streifte ihn mit einem Blick — den Gesichtsausdruck auf Brigitte Bardot gequält .	26120215_1962_07_22_01_405.tcf.xml-16-9
Sicherheit im Auftreten $ rhythmisch Schreiten $ elegant Wendung und d $ richtig $ Gesichtsausdruck $ die sein nur einige Kunst $ die eine Mannequin beherrschen müssen $	14	0	Gesichtsausdruck	Sicherheit im Auftreten , rhythmisches Schreiten , elegante Wendungen und der „ richtige " Gesichtsausdruck — das sind nur einige Künste , die ein Mannequin beherrschen muß .	26120215_1957_07_28_02_237.tcf.xml-2-14
wissen sie übrigens $ was- für eine Gesichtsausdruck sie haben $	7	0	Gesichtsausdruck	Wissen Sie übrigens , was- für einen Gesichtsausdruck Sie haben ?	26120215_1972_12_11_01_194.tcf.xml-66-7
die werden sie zwar eine langjährig Haft einbringen n doch d Chance lassen $ mit d Leben davonkommen $ im Zimmer d Kommissar stehen Harry Bell mannen $ mit stupid Gesichtsausdruck und eine aufma hung $ die nicht zu er passen $	30	0	Gesichtsausdruck	Das würde ihr zwar eine langjährige Haft einbringe n doch die Chance lassen , mit dem Leben davonzukommen , Im Zimmer des Kommissars stand Harry Bell mann , mit stupidem Gesichtsausdruck und einer Aufma hung , die nicht zu ihm paßte .	26120215_1982_09_29_01_185.tcf.xml-18-30
d Großbauer aus d Werk grau Dosit $ $ verbergen Getreide $ $ die d Ablieferung nicht nachkommen $ sein in erst Linie nicht am Umfang seine Bauch $ sondern im Gesichtsausdruck $ in seine Geste und Haltung zu erkennen $ werden als moralisch $ nicht als physisch Typ zeichnen $	31	0	Gesichtsausdruck	Den Großbauern aus dem Werk Grau dosit " ( Verborgenes Getreide ) , der der Ablieferung nicht nachkommt , war in erster Linie nicht am Umfang seines Bauches , sondern Im Gesichtsausdruck , in seiner Geste und Haltung zu erkennen , wurde als moralischer , nicht als physischer Typ gezeichnet .	2532889X_1950-10-28_01_052.tcf.xml-29-31
$ in memoriam wolodja bogatkin es sein d Künstler meisterhaft gelingen $ in d gesamt dahinfließend $ gut aufgelöst Haltung und auch im $ Gesichtsausdruck diese Frau d Leid und d Gram sichtbar zu machen $	24	0	Gesichtsausdruck	.. In memoriam Wolodja Bogatkin Es Ist dem Künstler meisterhaft gelungen , in der gesamten dahinfließenden , besser aufgelösten Haltung und auch im . Gesichtsausdruck dieser Frau das Leid und den Gram sichtbar zu machen .	2532889X_1972-03-25_01_377.tcf.xml-48-24
nach kurz Zeit wechseln sein Gesichtsausdruck von gespannt Aufmerksamkeit zu freudig Genugtuung $	5	0	Gesichtsausdruck	Nach kurzer Zeit wechselte sein Gesichtsausdruck von gespannter Aufmerksamkeit zu freudiger Genugtuung .	26120215_1961_07_16_01_239.tcf.xml-14-5
Tante Hannchen bekommen eine besorgt Gesichtsausdruck $ als er schließlich eine Strippe aus d Trainingshose fischen und sie in Schleife um d umgestülpt Kaffeetasse legen $	5	0	Gesichtsausdruck	Tante Hannchen bekam einen besorgten Gesichtsausdruck , als er schließlich eine Strippe aus der Trainingshose fischte und sie in Schleifen um die umgestülpte Kaffeetasse legte .	26120215_1965_08_11_01_155.tcf.xml-5-5
sein Gesichtsausdruck lassen klar erkennen $ daß nichts mehr zu hoffen sein $	1	0	Gesichtsausdruck	Sein Gesichtsausdruck läßt klar erkennen , daß nichts mehr zu hoffen ist .	26120215_1950_04_09_01_357.tcf.xml-50-1
als ich die alle zu Naslra Islamowa äußern haben $ sein sie zwar keine paßend Antwort darauf einfallen $ doch sie haben ich d Übereinstimmung unsere Gedanke durch ihr Gesichtsausdruck verraten $	29	0	Gesichtsausdruck	Als ich das alles zu Naslra Islamowa geäußert habe , ist ihr zwar keine passende Antwort darauf eingefallen , doch sie hat mir die Übereinstimmung unserer Gedanken durch ihren Gesichtsausdruck Verraten .	2532889X_1951-11-29_01_048.tcf.xml-8-29
$ als ich hier ankommen $ $ erzählen Ebert mit konzentriert Gesichtsausdruck $ $ sein es bereits dunkel $	11	0	Gesichtsausdruck	„ Als ich hier ankam " , erzählte Ebert mit konzentriertem Gesichtsausdruck , „ war es bereits dunkel .	26120215_1968_02_18_01_153.tcf.xml-79-11
unter sie $ sehen ihr Geste * ihr Gesichtsausdruck und hören $ wie sie sich über die $ was sie sehen $ unterhalten $	8	0	Gesichtsausdruck	unter ihnen ,- sah Ihre Gesten * ihren Gesichtsausdruck und hörte , wie sie sich über das , was sie sahen , unterhielten .	2532889X_1960-03-13_01_117.tcf.xml-20-8
nichts sein gleichzeitig so traurig und so mutig wie d Gesichtsausdruck diese drei arm Tier $	10	0	Gesichtsausdruck	Nichts war gleichzeitig so traurig und so mutig wie der Gesichtsausdruck dieser drei armen Tiere .	26120215_1952_08_20_01_120.tcf.xml-16-10
als er diese Wort sprechen $ achten er aufmerksam auf Michaelis Gesichtsausdruck $	11	0	Gesichtsausdruck	Als er diese Worte sprach , achtete er aufmerksam auf Michaelis Gesichtsausdruck .	26120215_1952_05_08_01_035.tcf.xml-75-11
$ Meinen Gesichtsausdruck haben sie schon etwas selbstbewußt gestalten können $	2	0	Gesichtsausdruck	„ Meinen Gesichtsausdruck hatten Sie schon etwas selbstbewußter gestalten können !	26120215_1985_03_30_01_200.tcf.xml-0-2
4. Futterstoff $ 5. Singvogel $ 6. Gesichtsausdruck 9. Teilnehmerland an d	7	0	Gesichtsausdruck	4. Futterstoff , 5. Singvogel , 6. Gesichtsausdruck 9. Teilnehmerland an der	26120215_1982_06_17_01_183.tcf.xml-8-7
und beobachten wieder d Gesicht dann eine dritt und viert $ bis d Gesichtsausdruck d Postillon glänzend vor Freude werden $	13	0	Gesichtsausdruck	Und beobachtete wieder das Gesicht Dann einen dritten und vierten , bis der Gesichtsausdruck des Postillons glänzend vor Freude wurde .	26120215_1954_05_27_01_038.tcf.xml-8-13
eindrucksvoll farbig Zeichnung geben eine unmittelbar optisch Eindruck von d Statur d Frühzeitmensch und seine Physiognomie $ äußer Erscheinung $ besonders Gesichtsausdruck $ $ ebenso von seine Umwelt da werden auf d Rastplatz Werkzeug anfertigen und Haut erlegt Tier bearbeiten $ eine ander Gruppe jagen mit Speeren eine groß Bär $	21	0	Gesichtsausdruck	Eindrucksvolle farbige Zeichnungen geben einen unmittelbaren optischen Eindruck von der Statur des Frühzeitmenschen und seiner Physiognomie ( äußere Erscheinung , besonders Gesichtsausdruck ) , ebenso von seiner Umwelt Da werden auf dem Rastplatz Werkzeuge angefertigt und Häute erlegter Tiere bearbeitet , eine andere Gruppe jagt mit Speeren einen großen Bären .	26120215_1981_03_28_01_152.tcf.xml-30-21
sein Gesichtsausdruck sein so dümmlich werden $ daß Courdesse er fast anschreien $	1	0	Gesichtsausdruck	Sein Gesichtsausdruck war so dümmlich geworden , daß Courdesse ihn fast anschrie :	2532889X_1961-01-28_01_102.tcf.xml-45-1
Senkrecht $ 1. Makak $ 2. vor d Hafen $ 7. Verwandte $ 8. Roman von Zola $ 9. Heldengedicht d Wort beginnen im Feld mit Leder $ 3. Sonett $ 4. Arrangement $ Homer $ 10. Gesichtsausdruck $ 11. d Pfeil und verlaufen in uhr- 5. Rabatt $ 6. Aden $ 7. Dame $ 8. Gönner $ Förderer d Kunst $ 12. Zeigerrichtung $ Maine $	37	0	Gesichtsausdruck	Senkrecht : 1. Makak , 2. vor dem Hafen , 7. Verwandte , 8. Roman von Zola , 9. Heldengedicht Die Wörter beginnen im Feld mit Leder , 3. Sonett , 4. Arrangement , Homers , 10. Gesichtsausdruck , 11. dem Pfeil und verlaufen in Uhr- 5. Rabatt , 6. Aden , 7. Dame , 8. Gönner , Förderer der Künste , 12. zeigerrichtung : Maine .	26120215_1979_12_15_01_376.tcf.xml-7-37
dann fragen er $ sie mit eine grob Gesichtsausdruck $	8	0	Gesichtsausdruck	Dann fragte er " sie mit einem groben Gesichtsausdruck :	2532889X_1953-09-08_01_035.tcf.xml-24-8
welcher Gesichtsausdruck sollen z. B bei Mensch entstehen $ die in eine rhythmisch Anordnung von Farbe und Fläche ohne Berücksichtigung d Inhalt darstellen werden $	1	0	Gesichtsausdruck	Welcher Gesichtsausdruck soll z. B bei Menschen entstehen , die in einer rhythmischen Anordnung von Farben und Flächen ohne Berücksichtigung des Inhalts dargestellt werden ?	2532889X_1951-03-23_01_054.tcf.xml-283-1
ich denken eine Moment $ als ich d Gesichtsausdruck von Gaes sehen $ daß ich zwingen sein werden $ er hinauswerfen $ aber er beherrschen sich $	8	0	Gesichtsausdruck	Ich dachte einen Moment , als ich den Gesichtsausdruck von Gaes sah , daß ich gezwungen sein wurde , ihn hinauszuwerfen , Aber er beherrschte sich .	26120215_1950_02_01_01_041.tcf.xml-51-8
auch sein d Nachzeichnen d Kopfbild zu schwierig $ da eine einzig falsch Linie d Gesichtsausdruck verändern $	15	0	Gesichtsausdruck	Auch ist das Nachzeichnen der Kopfbilder zu schwierig , da eine einzige falsche Linie den Gesichtsausdruck verändert .	26120215_1948_05_11_01_179.tcf.xml-21-15
$ weißhaarig $ stattlich $ $ mit eine human $ fröhlich Gesichtsausdruck $ erfreuen sich Pieck bei d Arbeiter sehr groß Beliebtheit $	11	0	Gesichtsausdruck	„ Weißhaarig , stattlich , . mit einem humanen , fröhlichen Gesichtsausdruck , erfreut sich Pieck bei den Arbeitern sehr großer Beliebtheit .	2532889X_1975-12-13_01_193.tcf.xml-4-11
Hand in Hand $ mit eine Gesichtsausdruck wie in d Kirche $	6	0	Gesichtsausdruck	Hand in Hand , mit einem Gesichtsausdruck wie in der Kirche .	26120215_1972_12_28_01_110.tcf.xml-33-6
an ihr verstört Gesichtsausdruck sehen er $ daß er d Richtige treffen haben $	3	0	Gesichtsausdruck	An ihrem verstörten Gesichtsausdruck sah er , daß er das Richtige getroffen hatte .	26120215_1960_07_31_01_421.tcf.xml-31-3
einmal allerdings haben er d ganz Geschichte seine Vater erzählen d Mann auf d Foto tragen eine dunkel Anzug $ korrekt d Schlips $ d Haar tadellos kämmen $ eine gutaussehend Mann $ nur d Strenge in seine Gesichtsausdruck beherrschen alle $	38	0	Gesichtsausdruck	Einmal allerdings hat er die ganze Geschichte seines Vaters erzählt Der Mann auf dem Foto tragt einen dunklen Anzug , korrekt der Schlips , die Haare tadellos gekämmt , ein gutaussehender Mann , nur die Strenge In seinem Gesichtsausdruck beherrscht alles .	26120215_1974_08_31_01_260.tcf.xml-36-38
er sein lebhaft und haben eine so sprechend Gesichtsausdruck daß man auch $ ohne seine Sprache zu kennen $ wissen $ wovon er sprechen $ seit 1940 sein Ho Schuang-Djing in	8	0	Gesichtsausdruck	Er ist lebhaft und hat einen so sprechenden Gesichtsausdruck daß man auch , ohne seine Sprache zu kennen , weiß , wovon er spricht ; Seit 1940 ist Ho Schuang-djing in	2532889X_1951-06-13_01_045.tcf.xml-4-8
Druck. 3. See in d UdSSR $ 4. kabelinner $ Gesichtsausdruck $	10	0	Gesichtsausdruck	druck. 3. See in der UdSSR , 4. Kabelinneres , Gesichtsausdruck .	26120215_1982_07_01_01_280.tcf.xml-9-10
erst jetzt erkennen Artjuchim Pawel $ seine Hand sinken herab $ sein Gesichtsausdruck verlieren d amtlich $ aber sein Blick bleiben fragen am Kasten haften $	12	0	Gesichtsausdruck	Erst jetzt erkannte Artjuchim Pawel — seine Hand sank herab , sein Gesichtsausdruck verlor das Amtliche , aber sein Blick blieb fragend am Kasten haften .	2532889X_1949-02-10_01_041.tcf.xml-31-12
$ Kindersegen $ nennen R. Nolda $ 19. Jahrhundert $ sein Gemälde $ aber es sagen zweifellos einiges mehr aus $ zeigen es doch nicht nur d glücklich Mutter inmitten zahlreich Nachwuchs $ sondern rechts im Bild auch noch eine Dame $ in die Haltung und Gesichtsausdruck sich leicht Mitleid und nachhaltig wirkend Entsetzen wiederspiegeln $	46	0	Gesichtsausdruck	„ Kindersegen " nannte R. Nolda ( 19. Jahrhundert ) sein Gemälde , aber es sagt zweifellos einiges mehr aus , zeigt es doch nicht nur die glückliche Mutter inmitten zahlreichen Nachwuchses , sondern rechts im Bilde auch noch eine Dame , in deren Haltung und Gesichtsausdruck sich leichtes Mitleid und nachhaltig wirkendes Entsetzen wiederspiegeln .	26120215_1977_12_10_01_195.tcf.xml-1-46
Friedrich Ebert bezeichnen d Haltung Zilles $ seine Gesichtsausdruck als sehr gelingen $	8	0	Gesichtsausdruck	Friedrich Ebert bezeichnete die Haltung Zilles . seinen Gesichtsausdruck als sehr gelungen .	2532889X_1965-01-17_01_237.tcf.xml-5-8
Geste $ Blick $ eine Gesichtsausdruck sagen ich viel mehr $ als d unbeholfen Wort können $	5	0	Gesichtsausdruck	Gesten , Blicke , ein Gesichtsausdruck sagten mir viel mehr , als das unbeholfene Worte könnten .	26120215_1957_08_15_01_209.tcf.xml-5-5
sein es eine groß $ schön Raum $ die betreten werden $ so werden sich die im Gesichtsausdruck und im gestisch Gebaren d Spieler kundtuen $	17	0	Gesichtsausdruck	Ist es ein großer , schöner Raum , der betreten wird , so wird sich das im Gesichtsausdruck und im gestischen Gebaren des Spielers kundtun .	26120215_1959_10_18_02_011.tcf.xml-42-17
auch jetzt weichen Spott und Zynismus eine schmerzlich Gesichtsausdruck $ obschon sich auch bei er d heiter Empfindung einstellen haben $ die wir immer dann ergreifen $ wenn Gleichgesinnte Eelbst nach lang Trennung sofort $ zum Thema $ kommen $	8	0	Gesichtsausdruck	Auch jetzt wichen Spott und Zynismus einem schmerzlichen Gesichtsausdruck , obschon sich auch bei ihm die heitere Empfindung eingestellt hatte , die uns immer dann ergreift , wenn Gleichgesinnte eelbst nach langer Trennung sofort „ zum Thema " kommen .	2532889X_1957-01-15_01_063.tcf.xml-44-8
