sentence_lemma	target_index	cluster	lemma	sentence_token	identifier
mürrisch und knurrig legen er d Gummikragen ab $ $ Treift d Manschette zum Ellenbogen $	12	0	Manschette	Mürrisch und knurrig legt er den Gummikragen ab , « treift die Manschetten zum Ellenbogen .	2532889X_1947-07-13_02_059.tcf.xml-16-12
Popelinebluse mit Spachtelspitze und Samtband an d Manschette und am Kragen $ dazu eine durchgeknöpft Flanellrock $ die Plisseefalte erst auf d Hüfte beginnen $	7	0	Manschette	Popelinebluse mit Spachtelspitze und Samtband an den Manschetten und am Kragen ; dazu ein durchgeknöpfter Flanellrock , dessen Plisseefalten erst auf der Hüfte beginnen .	2532889X_1955-10-09_01_163.tcf.xml-7-7
dann kommen eine Päckchen mit fein gestickt Wäsche zum Vorschein $ Tuch und Manschette $ zuletzt Brief von d Mutter und von Elisabeth $	13	0	Manschette	Dann kam ein Päckchen mit feiner gestickter Wäsche zum Vorschein , Tücher und Manschetten , zuletzt Briefe von der Mutter und von Elisabeth .	26120215_1953_12_25_02_110.tcf.xml-43-13
Wassili Wassiljewitsch $ eine stark $ gut gekleidet Herr $ mit eine Nadel im Schlips und golden Knopf an gestärkt $ unter d Ärmel eine gediegen Jacke hervorspringend Manschette $ haben eine groß schön $ weich Gesicht mit glatt Haut und greisenhaft rosig $ schon leicht erschlaffend Wange $	28	0	Manschette	Wassili Wassiljewitsch , ein starker , gut gekleideter Herr , mit einer Nadel im Schlips und goldenen Knöpfen an gestärkten , unter den Ärmeln einer gediegenen Jacke hervorspringenden Manschetten , hatte ein großes schönes , weiches Gesicht mit glatter Haut und greisenhaft rosigen , schon leicht erschlaffenden Wangen .	26120215_1970_08_21_01_067.tcf.xml-20-28
strafen 135. Telefon 5 $ 3701 und 56 37 02 Fischgrat $ mit abknöpfbar mit Pelzbesatz $ embroß-kra- 750 MDN $ Zuschrift Erb. an HO 6812. Jg. Akademiker suchen dringend eine nicht- 117 Berlin $ Bahnhofstr. 2a Pelzkragen $ $ 434.- gen und Manschette 331.10 $ wieder mal ins erfaßt möbliert Zimmer. Zuschr. Untel HO 6823 $	43	0	Manschette	Strafte 135. Telefon 5 « 3701 und 56 37 02 Fischgrat , mit abknöpfbarem mit Pelzbesatz , Embroß-Kra- 750 MDN . Zuschriften erb. an HO 6812. Jg. Akademiker sucht dringend ein nicht- 117 Berlin . Bahnhofstr. 2a Pelzkragen >. . 434.- gen und Manschetten 331.10 ... wieder mal ins erfaßtes möbliertes Zimmer. Zuschr. untel HO 6823 .	26120215_1966_09_03_01_233.tcf.xml-43-43
es werden eine neu Paste entwickeln $ die sich zur Pflege alle synthetisch Faser eignen $ speziell aber d Kragen und Manschette an synthetisch Hemd und Bluse mühelos säubern $	21	0	Manschette	Es wurde eine neue Paste entwickelt , die sich zur Pflege aller synthetischen Fasern eignet , speziell aber die Kragen und Manschetten an synthetischen Hemden und Blusen mühelos säubert .	2532889X_1966-08-17_01_030.tcf.xml-28-21
Leerzim $ ab August oder $ Beste Gumml-Prie $ $ je 3 Dtz. Kragen und Manschette mit Sprungelasiischer Moqlichkeit zu pachten oder zu kaufen 1193 Berlin $ am S-Bhf. Treptower Park Sept $	15	0	Manschette	Leerzim , ab August oder ( Beste Gumml-Prie ) . Je 3 Dtz. Kragen und Manschetten mit sprungelasiischer moqlichkeit zu pachten oder zu kaufen 1193 Berlin , am S-Bhf. Treptower Park Sept .	26120215_1966_05_14_01_263.tcf.xml-52-15
mürrisch und Imurrig legen er d Gummikragen ab $ Mreift d Manschette zum Ellenbogen $ $ .erde raus und rein $ grün $ Farbe her $ Hammer $ Nägel $ $ $ eine paar fachlich-sachlich Erläuterung zum gleichfalls bastelnd Oberlehrer von nebenan $	11	0	Manschette	Mürrisch und Imurrig legt er den Gummikragen ab , Mreift die Manschetten zum Ellenbogen . . .Erde raus und rein ,' grüne ' Farbe her , Hammer , Nägel . . . ein paar fachlich-sachliche Erläuterungen zum gleichfalls bastelnden Oberlehrer von nebenan .	2532889X_1947-07-13_01_120.tcf.xml-21-11
Schaffell $ Leop -muster $ Kragen u. Manschette $ Dkl -br $ 1,5 TM $ dazu pass Pelzkappe $ Hut $ 100,—. tel. 6457081 $ Smolk. $ $ ab 17 Uhr da -laderiacfce $ Schw $	7	0	Manschette	Schaffell , Leop -Muster , Kragen u. Manschetten , dkl -br , 1,5 TM , dazu pass Pelzkappe / Hut , 100,—. Tel. 6457081 ( Smolk. ) , ab 17 Uhr Da -Laderiacfce . schw .	26120215_1981_11_28_01_411.tcf.xml-128-7
Praxis $ Su. Int. Material $ tätigk. erb. ausf. angeb. an 215 und in d Ifa-Fachfillalen Schwedt $ Eberswalde $ Strausberg $ für Anz.-Berger $ 1162 Ber in Kragen und Manschette ten- Ing. $ Wbl. $ Technologie d. elektrisch Kürze und Verlängern d Ärmel Walde $ Eisenhüttenstadt $ Beeskow und Frankfurt $ Oder $ Gerätsbau $ Su. Int. Tätigk $ 7049 bz-pav.. 108 Berlin Reparatur werden auch an d oben angeführt ing. f. mb $ hs-fernstud $ $ su. int. tätigk $ $ Mögl. Mont.-Ration $ $ Ration $ $ Artikel ausführen nicht Bed. $ m. ent.-möglichk $ a 58399 bz-fil.. 1017 Berlin d Auftragsannahme erfolgen in Teilkonstrukteur $ Bau $ suchen Tätigkeit Jg. Mann $ m. Fahrerl. i u. v $ elektro- dipl $ Landw. $ Su. nach 6j $	30	0	Manschette	Praxis , su. int. Material ) Tätigk. Erb. ausf. Angeb. an 215 und in den IFA-Fachfillalen Schwedt , Eberswalde , Strausberg , Für Anz.-Berger , 1162 Ber in Kragen und Manschetten ten- Ing. , wbl. , Technologie d. Elektrischen Kürzen und Verlängern der Ärmel walde , Eisenhüttenstadt , Beeskow und Frankfurt ( Oder ) Gerätsbaues , su. int. Tätigk . 7049 BZ-Pav.. 108 Berlin Reparaturen werden auch an den oben angeführten Ing. f. MB ( HS-Fernstud . ) su. int. Tätigk . , mögl. Mont.-Ration . , Ration . , Artikeln ausgeführt nicht Bed. . m. Ent.-Möglichk . A 58399 BZ-Fil.. 1017 Berlin Die Auftragsannahme erfolgt in Teilkonstrukteur ( Bau ) sucht Tätigkeit Jg. Mann , m. Fahrerl. I u. V , Elektro- Dipl .- landw. , su. nach 6j .	26120215_1971_10_17_01_388.tcf.xml-23-30
es geben kariert Manschette zu einfarbeig Kleid $ es geben Spitze auf Tuch $ Pelz auf Tweed $ Perle auf Seide $	3	0	Manschette	Es gibt karierte Manschetten zu einfarbigen Kleidern , es gibt Spitze auf Tuch , Pelz auf Tweed , Perlen auf Seide .	2532889X_1965-10-24_01_236.tcf.xml-10-3
drittens aber wissen jede $ daß Leutnant Perl $ trotz seine schmal weiß Kragenrand und eine fein gestärkt Manschette $ eine orthodox Jude sein $ die sich auch an d Front $ er verdanken sein E. K. gewiß Monat am tivul- Sumpf $ unter Entbehrung unerlaubt Nahrung enthalten haben $	18	0	Manschette	Drittens aber wußte jeder , daß Leutnant Perl , trotz seines schmalen weißen Kragenrandes und einer fein gestärkten Manschette , ein orthodoxer Jude war , der sich auch an der Front — er verdankte sein E. K. gewissen Monaten am Tivul- Sumpf — unter Entbehrungen unerlaubter Nahrung enthalten hatte .	26120215_1949_11_02_01_037.tcf.xml-38-18
30- M Tel Ken $ gr. 42 u 46 $ je 380 M $ nappaleder- 22 TM. Tel. ab 18 Uhr 4 83 6968 schlittsch $ kompl. $ gr 36. Neuw $ 60,- 5 58 93 93 400.- $ wollmtl M pelzkr u Manschette $ 18 4 36 40 69 lacken $ Gr. $ Io $ Schw. 580 M. kleider- Farbefernseher mit Fernbed $ 1.5 Jahr M. Trenchc.-Mtl $ Wolle rot Gr. 38. 50- Tisch $ rechteckig oder oval ca. 1 Gobelin-Weberei Masch. Gew. $ $ 1 soneuw $ M 94. 300.- $ kar wollmtl $ M 94. Alt. 67er Schlitzmaskenröhre $	43	0	Manschette	30- M Tel ken , Gr. 42 u 46 , je 380 M , Nappaleder- 22 TM. Tel. ab 18 Uhr 4 83 6968 Schlittsch - Kompl. , Gr 36. neuw . 60,- 5 58 93 93 400.- : Wollmtl m Pelzkr u Manschetten . 18 4 36 40 69 lacke , Gr. < IO , schw. 580 M. Kleider- Farbfernseher mit Fernbed . 1.5 Jahre M. Trenchc.-Mtl .. Wolle rot Gr. 38. 50- Tisch , rechteckig oder oval ca. 1 Gobelin-Weberei Masch. Gew. ) . 1 Soneuw .. m 94. 300.- : kar Wollmtl . m 94. alt. 67er Schlitzmaskenröhre .	26120215_1984_01_16_01_194.tcf.xml-338-43
sie können als Designerin belegen sie mit eine Kollektion meisterhaft gestaltet Abendtasche $ $ $ Krawatte $ Kragen $ Manschette und Besatz aus Pailetten $	19	0	Manschette	Ihr Können als Designerin belegt sie mit einer Kollektion meisterhaft gestalteter Abendtaschen , ... , Krawatten , Kragen , Manschetten und Besätze aus Pailetten .	26120215_1986_08_08_01_111.tcf.xml-6-19
Pelzkragen u. Manschette $ 1500 $ M $ Expertise vorhanden 5200 Db mühen $	2	0	Manschette	Pelzkragen u. Manschetten , 1500 ,- M , Expertisen vorhanden 5200 db Müh .	26120215_1989_12_09_01_386.tcf.xml-368-2
gut Erh.. Gr 50 $ 370 verk anfr 41 5fl9 Anz Holzer $ männlich Damen-Hemdbluse $ wissen $ Bw $ Ig. Ärmel mit Manschette $ mit Kopt 1035 Berlin. Bhf frankfurter a !ee gr. 82—53 $ ab 24.40 1017 Berlin $ ehrenbergstr. 11 $ Nähe warschauer Brücke $ Handelswlrtschaftl $ 25/1. 80. wünschen Bek als Requisit zu kaufen ge- 1 Paar Trauring $ 585er $ 6 Mm br $ 500,- M nett $	23	0	Manschette	gut erh.. Gr 50 , 370 verk Anfr 41 5fl9 Anz Holzer . männlich Damen-Hemdblusen , weiß , Bw „ Ig. Ärmel mit Manschette , mit Kopt 1035 Berlin. Bhf Frankfurter A !ee Gr. 82—53 . ab 24.40 1017 Berlin , Ehrenbergstr. 11 ( Nähe Warschauer Brücke ) Handelswlrtschaftl . 25/1. 80. wünscht Bek als Requisit zu kaufen ge- 1 Paar Trauringe , 585er , 6 mm br . 500,- m nett .	26120215_1965_01_10_01_386.tcf.xml-161-23
